,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Link,Color
324,Elise: Sweetheart Royals,Fates,Cavalry,Colorless Staff,37,43,46,16,27,169,https://feheroes.fandom.com/wiki/Elise:_Sweetheart_Royals,Colorless
325,Elise: Tropical Flower,Fates,Infantry,Green Tome,34,36,34,18,25,147,https://feheroes.fandom.com/wiki/Elise:_Tropical_Flower,Green
326,Eliwood: Blazing Knight,The Blazing Blade,Cavalry,Red Sword,37,36,34,33,16,156,https://feheroes.fandom.com/wiki/Eliwood:_Blazing_Knight,Red
327,Eliwood: Devoted Love,The Blazing Blade,Armored,Blue Lance,47,38,32,29,29,175,https://feheroes.fandom.com/wiki/Eliwood:_Devoted_Love,Blue
328,Eliwood: Knight of Lycia,The Blazing Blade,Cavalry,Red Sword,39,31,30,23,32,155,https://feheroes.fandom.com/wiki/Eliwood:_Knight_of_Lycia,Red
329,Eliwood: Marquess Pherae,The Blazing Blade,Cavalry,Blue Lance,40,37,35,32,18,162,https://feheroes.fandom.com/wiki/Eliwood:_Marquess_Pherae,Blue
330,Eliwood: Pledged Friend,The Blazing Blade,Cavalry,Red Sword,39,45,46,29,20,179,https://feheroes.fandom.com/wiki/Eliwood:_Pledged_Friend,Red
331,Elm: Resolute Grouch,Heroes,Flying,Green Beast,41,40,45,27,31,184,https://feheroes.fandom.com/wiki/Elm:_Resolute_Grouch,Green
332,Elm: Retainer to Embla,Heroes,Flying,Red Beast,41,43,48,33,30,195,https://feheroes.fandom.com/wiki/Elm:_Retainer_to_Embla,Red
333,Embla: Closed-Off Bride,Heroes,Flying,Colorless Beast,40,45,47,35,22,189,https://feheroes.fandom.com/wiki/Embla:_Closed-Off_Bride,Colorless
334,Embla: God of Closure,Heroes,Flying,Red Beast,41,43,44,31,24,183,https://feheroes.fandom.com/wiki/Embla:_God_of_Closure,Red
335,Emmeryn: Gentle Exalt,Awakening,Infantry,Colorless Staff,43,32,34,23,30,162,https://feheroes.fandom.com/wiki/Emmeryn:_Gentle_Exalt,Colorless
336,Emmeryn: Selfless Exalt,Awakening,Infantry,Colorless Staff,40,47,25,23,47,182,https://feheroes.fandom.com/wiki/Emmeryn:_Selfless_Exalt,Colorless
337,Ena: Autumn Tactician,Radiant Dawn,Infantry,Red Breath,44,36,23,37,36,176,https://feheroes.fandom.com/wiki/Ena:_Autumn_Tactician,Red
338,Ephraim: Ardent Prince,The Sacred Stones,Armored,Blue Lance,47,48,17,48,41,201,https://feheroes.fandom.com/wiki/Ephraim:_Ardent_Prince,Blue
339,Ephraim: Dynastic Duo,The Sacred Stones,Infantry,Blue Lance,41,39,30,37,25,172,https://feheroes.fandom.com/wiki/Ephraim:_Dynastic_Duo,Blue
340,Ephraim: Legendary Lord,The Sacred Stones,Cavalry,Blue Lance,43,36,27,33,18,157,https://feheroes.fandom.com/wiki/Ephraim:_Legendary_Lord,Blue
341,Ephraim: Restoration Lord,The Sacred Stones,Infantry,Blue Lance,45,35,25,32,20,157,https://feheroes.fandom.com/wiki/Ephraim:_Restoration_Lord,Blue
342,Ephraim: Sacred Twin Lord,The Sacred Stones,Armored,Green Axe,46,38,27,37,26,174,https://feheroes.fandom.com/wiki/Ephraim:_Sacred_Twin_Lord,Green
343,Ephraim: Sparkling Gallantly,The Sacred Stones,Armored,Blue Lance,45,41,23,36,29,174,https://feheroes.fandom.com/wiki/Ephraim:_Sparkling_Gallantly,Blue
344,Ephraim: Sunshine Valiant,The Sacred Stones,Cavalry,Green Axe,41,47,16,44,31,179,https://feheroes.fandom.com/wiki/Ephraim:_Sunshine_Valiant,Green
345,Eremiya: Bishop of Woe,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,44,32,35,23,27,161,https://feheroes.fandom.com/wiki/Eremiya:_Bishop_of_Woe,Colorless
346,Erinys: Earnest Knight,Genealogy of the Holy War,Flying,Blue Lance,39,37,41,32,23,172,https://feheroes.fandom.com/wiki/Erinys:_Earnest_Knight,Blue
347,Erk: Studious Mage,The Blazing Blade,Infantry,Red Tome,45,35,39,19,27,165,https://feheroes.fandom.com/wiki/Erk:_Studious_Mage,Red
348,Est: Junior Whitewing,Shadow Dragon / (New) Mystery,Flying,Blue Lance,36,35,30,24,32,157,https://feheroes.fandom.com/wiki/Est:_Junior_Whitewing,Blue
349,Est: Springtime Flier,Shadow Dragon / (New) Mystery,Flying,Blue Tome,39,38,35,17,26,155,https://feheroes.fandom.com/wiki/Est:_Springtime_Flier,Blue
350,Est: Sweet Baby Sis,Echoes,Flying,Blue Lance,35,41,38,25,37,176,https://feheroes.fandom.com/wiki/Est:_Sweet_Baby_Sis,Blue
351,Ethlyn: Glimmering Lady,Genealogy of the Holy War,Flying,Colorless Dagger,37,36,41,16,28,158,https://feheroes.fandom.com/wiki/Ethlyn:_Glimmering_Lady,Colorless
352,Ethlyn: Spirited Princess,Genealogy of the Holy War,Cavalry,Colorless Staff,38,28,34,26,20,146,https://feheroes.fandom.com/wiki/Ethlyn:_Spirited_Princess,Colorless
353,Etie: Fitness Fighter,Engage,Infantry,Colorless Bow,40,45,40,30,28,183,https://feheroes.fandom.com/wiki/Etie:_Fitness_Fighter,Colorless
354,Ewan: Eager Student,The Sacred Stones,Infantry,Red Tome,38,37,33,23,35,166,https://feheroes.fandom.com/wiki/Ewan:_Eager_Student,Red
355,Excellus: Conqueror’s Wile,Awakening,Infantry,Red Tome,42,47,21,31,47,188,https://feheroes.fandom.com/wiki/Excellus:_Conqueror%E2%80%99s_Wile,Red
356,Eyvel: Mistress of Fiana,Thracia 776,Infantry,Red Sword,41,33,35,38,25,172,https://feheroes.fandom.com/wiki/Eyvel:_Mistress_of_Fiana,Red
357,Fae: Childlike Dragon,The Binding Blade,Infantry,Blue Breath,40,42,28,37,41,188,https://feheroes.fandom.com/wiki/Fae:_Childlike_Dragon,Blue
358,Fae: Divine Dragon,The Binding Blade,Infantry,Green Breath,46,33,28,25,30,162,https://feheroes.fandom.com/wiki/Fae:_Divine_Dragon,Green
359,Fae: Holiday Dear,The Binding Blade,Armored,Green Breath,45,35,26,33,41,180,https://feheroes.fandom.com/wiki/Fae:_Holiday_Dear,Green
360,Fáfnir: Fresh Ambition,Heroes,Cavalry,Red Dagger,40,43,39,31,16,169,https://feheroes.fandom.com/wiki/F%C3%A1fnir:_Fresh_Ambition,Red
361,Fáfnir: King of Desolation,Heroes,Cavalry,Blue Lance,40,48,47,37,18,190,https://feheroes.fandom.com/wiki/F%C3%A1fnir:_King_of_Desolation,Blue
362,Fargus: Badon Buccaneer,The Blazing Blade,Infantry,Green Axe,43,47,31,40,32,193,https://feheroes.fandom.com/wiki/Fargus:_Badon_Buccaneer,Green
363,Farina: The Great Wing,The Blazing Blade,Flying,Blue Lance,39,36,38,30,30,173,https://feheroes.fandom.com/wiki/Farina:_The_Great_Wing,Blue
364,Faye: Devoted Heart,Echoes,Infantry,Colorless Bow,42,30,25,26,31,154,https://feheroes.fandom.com/wiki/Faye:_Devoted_Heart,Colorless
365,Faye: Drawn Heartstring,Echoes,Armored,Colorless Bow,43,40,23,35,38,179,https://feheroes.fandom.com/wiki/Faye:_Drawn_Heartstring,Colorless
366,Febail: Mercenary Waif,Genealogy of the Holy War,Infantry,Blue Bow,40,46,45,26,31,188,https://feheroes.fandom.com/wiki/Febail:_Mercenary_Waif,Blue
367,Fee: Aspiring Knight,Genealogy of the Holy War,Flying,Red Sword,37,40,45,26,40,188,https://feheroes.fandom.com/wiki/Fee:_Aspiring_Knight,Red
368,Felicia: Confidently Cold,Fates,Cavalry,Green Axe,41,43,47,35,24,190,https://feheroes.fandom.com/wiki/Felicia:_Confidently_Cold,Green
369,Felicia: Maid Mayhem,Fates,Infantry,Colorless Dagger,34,23,37,18,35,147,https://feheroes.fandom.com/wiki/Felicia:_Maid_Mayhem,Colorless
370,Felicia: Off the Menu,Fates,Armored,Green Axe,43,30,37,30,35,175,https://feheroes.fandom.com/wiki/Felicia:_Off_the_Menu,Green
371,Felix: Icy Gift Giver,Three Houses,Armored,Blue Bow,44,38,37,32,29,180,https://feheroes.fandom.com/wiki/Felix:_Icy_Gift_Giver,Blue
372,Felix: Lone-Wolf Blade,Three Houses,Infantry,Red Sword,40,46,46,31,25,188,https://feheroes.fandom.com/wiki/Felix:_Lone-Wolf_Blade,Red
373,Felix: Savant's Service,Three Houses,Infantry,Blue Lance,41,47,48,38,24,198,https://feheroes.fandom.com/wiki/Felix:_Savant%27s_Service,Blue
374,Felix: Sword Savant,Three Houses,Infantry,Red Sword,40,47,48,35,29,199,https://feheroes.fandom.com/wiki/Felix:_Sword_Savant,Red
375,Ferdinand: Highborn Sipper,Three Houses,Flying,Green Tome,40,42,45,21,25,173,https://feheroes.fandom.com/wiki/Ferdinand:_Highborn_Sipper,Green
376,Ferdinand: Noblest of Nobles,Three Houses,Cavalry,Blue Lance,41,32,35,30,24,162,https://feheroes.fandom.com/wiki/Ferdinand:_Noblest_of_Nobles,Blue
377,Fernand: Traitorous Knight,Echoes,Cavalry,Blue Lance,45,41,26,32,23,167,https://feheroes.fandom.com/wiki/Fernand:_Traitorous_Knight,Blue
378,Finn: Devoted Service,Thracia 776,Cavalry,Red Sword,40,48,46,37,19,190,https://feheroes.fandom.com/wiki/Finn:_Devoted_Service,Red
379,Finn: Lance of Legend,Thracia 776,Cavalry,Blue Lance,40,34,33,32,18,157,https://feheroes.fandom.com/wiki/Finn:_Lance_of_Legend,Blue
380,Fiora: Airborne Warrior,The Blazing Blade,Flying,Blue Lance,38,32,38,21,37,166,https://feheroes.fandom.com/wiki/Fiora:_Airborne_Warrior,Blue
381,Fiora: Defrosted Ilian,The Blazing Blade,Flying,Red Sword,40,32,37,26,28,163,https://feheroes.fandom.com/wiki/Fiora:_Defrosted_Ilian,Red
382,Fir: Dual Warriors,The Binding Blade,Cavalry,Red Sword,40,46,49,35,25,195,https://feheroes.fandom.com/wiki/Fir:_Dual_Warriors,Red
383,Fir: Student of Spring,The Binding Blade,Flying,Green Axe,39,35,41,28,24,167,https://feheroes.fandom.com/wiki/Fir:_Student_of_Spring,Green
384,Fir: Sword Student,The Binding Blade,Infantry,Red Sword,41,25,36,24,31,157,https://feheroes.fandom.com/wiki/Fir:_Sword_Student,Red
385,Fir: Swordmaiden,The Binding Blade,Infantry,Red Sword,42,44,46,34,21,187,https://feheroes.fandom.com/wiki/Fir:_Swordmaiden,Red
386,Fjorm: Bride of Rime,Heroes,Flying,Colorless Staff,42,34,34,17,23,150,https://feheroes.fandom.com/wiki/Fjorm:_Bride_of_Rime,Colorless
387,Fjorm: Gleaming Ice Pair,Heroes,Armored,Blue Lance,43,42,47,35,40,207,https://feheroes.fandom.com/wiki/Fjorm:_Gleaming_Ice_Pair,Blue
388,Fjorm: Ice Ascendant,Heroes,Armored,Green Axe,43,39,41,31,36,190,https://feheroes.fandom.com/wiki/Fjorm:_Ice_Ascendant,Green
389,Fjorm: New Traditions,Heroes,Flying,Green Bow,39,35,35,20,21,150,https://feheroes.fandom.com/wiki/Fjorm:_New_Traditions,Green
390,Fjorm: Princess of Ice,Heroes,Infantry,Blue Lance,39,30,31,30,34,164,https://feheroes.fandom.com/wiki/Fjorm:_Princess_of_Ice,Blue
391,Fjorm: Seaside Thaw,Heroes,Infantry,Red Sword,43,43,46,28,28,188,https://feheroes.fandom.com/wiki/Fjorm:_Seaside_Thaw,Red
392,Flame Emperor: Bringer of War,Three Houses,Armored,Green Axe,50,40,25,37,26,178,https://feheroes.fandom.com/wiki/Flame_Emperor:_Bringer_of_War,Green
393,Flavia: Bold Bride,Awakening,Cavalry,Red Sword,41,44,45,31,18,179,https://feheroes.fandom.com/wiki/Flavia:_Bold_Bride,Red
394,Flavia: Feroxi East-Khan,Awakening,Infantry,Red Sword,41,40,41,36,23,181,https://feheroes.fandom.com/wiki/Flavia:_Feroxi_East-Khan,Red
395,Flayn: Playing Innocent,Three Houses,Flying,Colorless Staff,40,39,27,21,35,162,https://feheroes.fandom.com/wiki/Flayn:_Playing_Innocent,Colorless
396,Flayn: Silly Kitty-Cat,Three Houses,Cavalry,Colorless Staff,38,46,26,18,46,174,https://feheroes.fandom.com/wiki/Flayn:_Silly_Kitty-Cat,Colorless
397,Flora: Cold as Ice,Fates,Infantry,Red Dagger,38,34,23,18,38,151,https://feheroes.fandom.com/wiki/Flora:_Cold_as_Ice,Red
398,Flora: Polar-Perfect,Fates,Cavalry,Colorless Dagger,40,47,21,31,46,185,https://feheroes.fandom.com/wiki/Flora:_Polar-Perfect,Colorless
399,Flora: Signature Dish,Fates,Armored,Red Dagger,43,38,22,29,38,170,https://feheroes.fandom.com/wiki/Flora:_Signature_Dish,Red
400,Florina: Azure-Sky Knight,The Blazing Blade,Flying,Colorless Bow,39,37,43,22,31,172,https://feheroes.fandom.com/wiki/Florina:_Azure-Sky_Knight,Colorless
401,Florina: Lovely Flier,The Blazing Blade,Flying,Blue Lance,42,29,27,25,34,157,https://feheroes.fandom.com/wiki/Florina:_Lovely_Flier,Blue
402,Fogado: Affable Prince,Engage,Cavalry,Green Bow,38,45,47,25,30,185,https://feheroes.fandom.com/wiki/Fogado:_Affable_Prince,Green
403,Fogado: Summer of Bliss,Engage,Cavalry,Colorless Dagger,39,45,47,26,28,185,https://feheroes.fandom.com/wiki/Fogado:_Summer_of_Bliss,Colorless
404,Fomortiis: Dark of Night,The Sacred Stones,Armored,Red Beast,49,47,16,49,46,207,https://feheroes.fandom.com/wiki/Fomortiis:_Dark_of_Night,Red
405,Fomortiis: Demon King,The Sacred Stones,Armored,Colorless Beast,46,44,15,46,44,195,https://feheroes.fandom.com/wiki/Fomortiis:_Demon_King,Colorless
406,Forde: Unfettered Knight,The Sacred Stones,Cavalry,Red Sword,40,45,45,37,18,185,https://feheroes.fandom.com/wiki/Forde:_Unfettered_Knight,Red
407,Forrest: Fashion Forward,Fates,Cavalry,Colorless Staff,39,32,26,19,35,151,https://feheroes.fandom.com/wiki/Forrest:_Fashion_Forward,Colorless
408,Forsyth: Loyal Lieutenant,Echoes,Armored,Blue Lance,47,40,20,39,33,179,https://feheroes.fandom.com/wiki/Forsyth:_Loyal_Lieutenant,Blue
409,Framme: Spring Fangirl,Engage,Infantry,Green Axe,45,41,46,30,31,193,https://feheroes.fandom.com/wiki/Framme:_Spring_Fangirl,Green
410,Frederick: Horizon Watcher,Awakening,Infantry,Colorless Dagger,40,32,31,28,18,149,https://feheroes.fandom.com/wiki/Frederick:_Horizon_Watcher,Colorless
411,Frederick: Polite Knight,Awakening,Cavalry,Green Axe,43,35,25,36,14,153,https://feheroes.fandom.com/wiki/Frederick:_Polite_Knight,Green
412,Frederick: Youth in Service,Awakening,Cavalry,Green Axe,41,46,28,47,23,185,https://feheroes.fandom.com/wiki/Frederick:_Youth_in_Service,Green
413,Freyja: Fleeting Summer,Heroes,Cavalry,Colorless Beast,40,39,43,25,20,167,https://feheroes.fandom.com/wiki/Freyja:_Fleeting_Summer,Colorless
414,Freyja: Lady of Nightmare,Heroes,Cavalry,Green Beast,40,38,44,24,22,168,https://feheroes.fandom.com/wiki/Freyja:_Lady_of_Nightmare,Green
415,Freyr: Dream-King,Heroes,Cavalry,Blue Beast,41,46,16,41,35,179,https://feheroes.fandom.com/wiki/Freyr:_Dream-King,Blue
416,Freyr: Estival Dreams,Heroes,Cavalry,Red Beast,41,38,16,38,35,168,https://feheroes.fandom.com/wiki/Freyr:_Estival_Dreams,Red
417,Fuga: Force of Gales,Fates,Infantry,Green Axe,42,46,30,45,30,193,https://feheroes.fandom.com/wiki/Fuga:_Force_of_Gales,Green
418,Gaius: Candy Stealer,Awakening,Infantry,Colorless Dagger,42,29,36,22,19,148,https://feheroes.fandom.com/wiki/Gaius:_Candy_Stealer,Colorless
419,Gaius: Thief Exposed,Awakening,Infantry,Colorless Bow,34,30,37,19,28,148,https://feheroes.fandom.com/wiki/Gaius:_Thief_Exposed,Colorless
420,Galle: Azure Rider,The Binding Blade,Flying,Blue Lance,46,38,22,38,28,172,https://feheroes.fandom.com/wiki/Galle:_Azure_Rider,Blue
421,Galzus: Dark Blade of Od,Thracia 776,Infantry,Red Sword,40,43,41,36,22,182,https://feheroes.fandom.com/wiki/Galzus:_Dark_Blade_of_Od,Red
422,Ganglöt: Death Anew,Heroes,Infantry,Green Axe,40,44,30,38,35,187,https://feheroes.fandom.com/wiki/Gangl%C3%B6t:_Death_Anew,Green
423,Gangrel: Plegia's Mad King,Awakening,Infantry,Colorless Dagger,45,32,38,24,27,166,https://feheroes.fandom.com/wiki/Gangrel:_Plegia%27s_Mad_King,Colorless
424,Garon: King of Nohr,Fates,Infantry,Red Breath,43,33,22,33,32,163,https://feheroes.fandom.com/wiki/Garon:_King_of_Nohr,Red
425,Gatekeeper: Nothing to Report,Three Houses,Infantry,Green Tome,41,37,17,40,36,171,https://feheroes.fandom.com/wiki/Gatekeeper:_Nothing_to_Report,Green
426,Gatrie: Armored Amour,Path of Radiance,Armored,Blue Lance,47,42,17,44,35,185,https://feheroes.fandom.com/wiki/Gatrie:_Armored_Amour,Blue
427,Geese: A Life at Sea,The Binding Blade,Infantry,Blue Lance,46,38,35,32,21,172,https://feheroes.fandom.com/wiki/Geese:_A_Life_at_Sea,Blue
428,Genny: Dressed with Care,Echoes,Cavalry,Colorless Staff,35,36,24,14,34,143,https://feheroes.fandom.com/wiki/Genny:_Dressed_with_Care,Colorless
429,Genny: Endearing Ally,Echoes,Infantry,Colorless Staff,32,35,25,21,34,147,https://feheroes.fandom.com/wiki/Genny:_Endearing_Ally,Colorless
430,Geoffrey: Realm's Protector,Radiant Dawn,Cavalry,Blue Lance,40,46,40,29,25,180,https://feheroes.fandom.com/wiki/Geoffrey:_Realm%27s_Protector,Blue
431,Gerik: Desert Tiger,The Sacred Stones,Infantry,Green Axe,47,37,36,30,22,172,https://feheroes.fandom.com/wiki/Gerik:_Desert_Tiger,Green
432,Gerome: Masked Rider,Awakening,Flying,Green Axe,45,38,25,34,19,161,https://feheroes.fandom.com/wiki/Gerome:_Masked_Rider,Green
433,Gharnef: Dark Pontifex,Shadow Dragon / (New) Mystery,Infantry,Red Tome,38,30,34,27,23,152,https://feheroes.fandom.com/wiki/Gharnef:_Dark_Pontifex,Red
434,Gilliam: Wall of Silence,The Sacred Stones,Armored,Blue Lance,47,44,21,48,35,195,https://feheroes.fandom.com/wiki/Gilliam:_Wall_of_Silence,Blue
435,Ginnungagap: Ruler of Nihility,Heroes,Cavalry,Colorless Dagger,40,47,31,30,32,180,https://feheroes.fandom.com/wiki/Ginnungagap:_Ruler_of_Nihility,Colorless
436,Glen: Sunstone,The Sacred Stones,Flying,Red Sword,43,45,34,47,20,189,https://feheroes.fandom.com/wiki/Glen:_Sunstone,Red
437,Goldmary: Coy Beach Divas,Three Houses,Infantry,Blue Lance,40,44,46,47,16,193,https://feheroes.fandom.com/wiki/Goldmary:_Coy_Beach_Divas,Blue
438,Gonzalez: Kindly Bandit,The Binding Blade,Infantry,Green Axe,50,42,35,33,21,181,https://feheroes.fandom.com/wiki/Gonzalez:_Kindly_Bandit,Green
439,Gordin: Altean Archer,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,43,31,25,32,17,148,https://feheroes.fandom.com/wiki/Gordin:_Altean_Archer,Colorless
440,Gotoh: Apostle of Naga,Shadow Dragon / (New) Mystery,Infantry,Red Tome,40,48,16,36,48,188,https://feheroes.fandom.com/wiki/Gotoh:_Apostle_of_Naga,Red
441,Gotoh: White Sage,Shadow Dragon / (New) Mystery,Infantry,Colorless Tome,40,42,14,38,42,176,https://feheroes.fandom.com/wiki/Gotoh:_White_Sage,Colorless
442,Gray: Wry Comrade,Echoes,Infantry,Red Sword,43,35,32,30,22,162,https://feheroes.fandom.com/wiki/Gray:_Wry_Comrade,Red
443,Gregor: Swell Sword,Awakening,Infantry,Red Sword,40,44,37,43,23,187,https://feheroes.fandom.com/wiki/Gregor:_Swell_Sword,Red
444,Greil: Heroic Exemplar,Path of Radiance,Armored,Green Axe,47,41,18,38,30,174,https://feheroes.fandom.com/wiki/Greil:_Heroic_Exemplar,Green
445,Grima: Tyrant of Despair,Awakening,Armored,Colorless Breath,48,48,18,45,48,207,https://feheroes.fandom.com/wiki/Grima:_Tyrant_of_Despair,Colorless
446,Grima: Tyrant of Ruin,Awakening,Armored,Blue Breath,47,49,18,46,47,207,https://feheroes.fandom.com/wiki/Grima:_Tyrant_of_Ruin,Blue
447,Griss: Indulging Pain,Engage,Infantry,Green Tome,40,47,27,26,48,188,https://feheroes.fandom.com/wiki/Griss:_Indulging_Pain,Green
448,Guinivere: Princess of Bern,The Binding Blade,Infantry,Blue Tome,36,35,40,16,38,165,https://feheroes.fandom.com/wiki/Guinivere:_Princess_of_Bern,Blue
449,Guinivere: Queen of Bern,The Binding Blade,Infantry,Colorless Tome,37,39,45,16,40,177,https://feheroes.fandom.com/wiki/Guinivere:_Queen_of_Bern,Colorless
450,Gullveig: Glittering Sunlight,Heroes,Cavalry,Red Tome,40,46,47,24,17,174,https://feheroes.fandom.com/wiki/Gullveig:_Glittering_Sunlight,Red
451,Gullveig: Golden Seer,Heroes,Cavalry,Colorless Tome,37,45,47,27,18,174,https://feheroes.fandom.com/wiki/Gullveig:_Golden_Seer,Colorless
452,Gullveig: Seer Beyond Time,Heroes,Flying,Blue Tome,40,45,47,27,19,178,https://feheroes.fandom.com/wiki/Gullveig:_Seer_Beyond_Time,Blue
453,Gunnthrá: Beaming Smile,Heroes,Cavalry,Colorless Dagger,39,33,37,17,24,150,https://feheroes.fandom.com/wiki/Gunnthr%C3%A1:_Beaming_Smile,Colorless
454,Gunnthrá: Voice of Dreams,Heroes,Cavalry,Green Tome,37,31,33,19,25,145,https://feheroes.fandom.com/wiki/Gunnthr%C3%A1:_Voice_of_Dreams,Green
455,Gunnthrá: Year's First Dream,Heroes,Flying,Red Sword,38,34,37,27,26,162,https://feheroes.fandom.com/wiki/Gunnthr%C3%A1:_Year%27s_First_Dream,Red
456,Gunter: Inveterate Soldier,Fates,Cavalry,Green Axe,43,32,24,33,18,150,https://feheroes.fandom.com/wiki/Gunter:_Inveterate_Soldier,Green
457,Gustav: Majestic Love,Heroes,Armored,Green Axe,49,41,18,46,31,185,https://feheroes.fandom.com/wiki/Gustav:_Majestic_Love,Green
458,Gustav: Sovereign Slain,Heroes,Cavalry,Green Axe,40,41,25,38,30,174,https://feheroes.fandom.com/wiki/Gustav:_Sovereign_Slain,Green
459,Guy: Kutolah Blade,The Blazing Blade,Infantry,Red Sword,44,37,43,33,25,182,https://feheroes.fandom.com/wiki/Guy:_Kutolah_Blade,Red
460,Gwendolyn: Adorable Knight,The Binding Blade,Armored,Blue Lance,49,30,24,38,28,169,https://feheroes.fandom.com/wiki/Gwendolyn:_Adorable_Knight,Blue
461,Haar: Black Tempest,Radiant Dawn,Flying,Green Axe,45,37,25,36,18,161,https://feheroes.fandom.com/wiki/Haar:_Black_Tempest,Green
462,Haar: Tempest Runner,Radiant Dawn,Flying,Red Sword,44,42,24,44,28,182,https://feheroes.fandom.com/wiki/Haar:_Tempest_Runner,Red
463,Haitaka: Persistent General,Fates,Infantry,Blue Lance,43,48,46,38,28,203,https://feheroes.fandom.com/wiki/Haitaka:_Persistent_General,Blue
464,Hana: Focused Ninja,Fates,Infantry,Green Axe,42,36,40,28,30,176,https://feheroes.fandom.com/wiki/Hana:_Focused_Ninja,Green
465,Hana: Focused Samurai,Fates,Infantry,Red Sword,37,35,36,23,26,157,https://feheroes.fandom.com/wiki/Hana:_Focused_Samurai,Red
466,Hana: Striving Heart,Fates,Armored,Red Sword,40,42,46,41,27,196,https://feheroes.fandom.com/wiki/Hana:_Striving_Heart,Red
467,Hans: Ambitious Brute,Fates,Infantry,Green Axe,46,45,39,35,21,186,https://feheroes.fandom.com/wiki/Hans:_Ambitious_Brute,Green
468,Hapi: Drawn-Out Sigh,Three Houses,Cavalry,Blue Tome,40,42,26,16,39,163,https://feheroes.fandom.com/wiki/Hapi:_Drawn-Out_Sigh,Blue
469,Hapi: Eternal Sunlit Pair,Three Houses,Flying,Blue Tome,45,48,46,17,28,184,https://feheroes.fandom.com/wiki/Hapi:_Eternal_Sunlit_Pair,Blue
470,Hardin: Dark Emperor,Shadow Dragon / (New) Mystery,Armored,Blue Lance,45,34,28,36,32,175,https://feheroes.fandom.com/wiki/Hardin:_Dark_Emperor,Blue
471,Hardin: The Coyote,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,41,44,32,21,179,https://feheroes.fandom.com/wiki/Hardin:_The_Coyote,Blue
472,Harken: Troubled Warrior,The Blazing Blade,Infantry,Red Sword,41,46,32,46,27,192,https://feheroes.fandom.com/wiki/Harken:_Troubled_Warrior,Red
473,Hawkeye: Desert Guardian,The Blazing Blade,Infantry,Green Axe,45,33,22,28,30,158,https://feheroes.fandom.com/wiki/Hawkeye:_Desert_Guardian,Green
474,Hawkeye: Taciturn Guardian,The Blazing Blade,Infantry,Blue Lance,45,47,22,41,38,193,https://feheroes.fandom.com/wiki/Hawkeye:_Taciturn_Guardian,Blue
475,Hayato: Diviner of Reppu,Fates,Infantry,Red Tome,39,43,45,24,31,182,https://feheroes.fandom.com/wiki/Hayato:_Diviner_of_Reppu,Red
476,Heath: Wandering Knight,The Blazing Blade,Flying,Blue Lance,40,35,33,33,27,168,https://feheroes.fandom.com/wiki/Heath:_Wandering_Knight,Blue
477,Heath: Wyvern Ninja,The Blazing Blade,Flying,Colorless Bow,42,43,23,40,30,178,https://feheroes.fandom.com/wiki/Heath:_Wyvern_Ninja,Colorless
478,Heather: Wandering Ninja,Radiant Dawn,Infantry,Green Dagger,41,42,47,27,30,187,https://feheroes.fandom.com/wiki/Heather:_Wandering_Ninja,Green
479,Hector: Brave Warrior,The Blazing Blade,Armored,Blue Lance,48,37,22,39,28,174,https://feheroes.fandom.com/wiki/Hector:_Brave_Warrior,Blue
480,Hector: Dressed-Up Duo,The Blazing Blade,Armored,Red Sword,47,41,26,39,27,180,https://feheroes.fandom.com/wiki/Hector:_Dressed-Up_Duo,Red
481,Hector: General of Ostia,The Blazing Blade,Armored,Green Axe,52,36,24,37,19,168,https://feheroes.fandom.com/wiki/Hector:_General_of_Ostia,Green
482,Hector: Just Here to Fight,The Blazing Blade,Armored,Green Axe,50,38,21,40,24,173,https://feheroes.fandom.com/wiki/Hector:_Just_Here_to_Fight,Green
483,Hector: Marquess of Ostia,The Blazing Blade,Armored,Green Axe,47,40,23,38,26,174,https://feheroes.fandom.com/wiki/Hector:_Marquess_of_Ostia,Green
484,Hector: Steel Warrior,The Blazing Blade,Armored,Red Sword,48,49,17,48,45,207,https://feheroes.fandom.com/wiki/Hector:_Steel_Warrior,Red
485,Hector: Sworn Friend,The Blazing Blade,Armored,Green Axe,47,45,16,47,41,196,https://feheroes.fandom.com/wiki/Hector:_Sworn_Friend,Green
486,Heiðr: Innocent Goddess,Heroes,Infantry,Green Tome,38,45,45,29,20,177,https://feheroes.fandom.com/wiki/Hei%C3%B0r:_Innocent_Goddess,Green
487,Heiðrún: Healing Nectar,Heroes,Infantry,Green Beast,40,45,16,45,47,193,https://feheroes.fandom.com/wiki/Hei%C3%B0r%C3%BAn:_Healing_Nectar,Green
488,Heiðrún: Peaceful Horizon,Heroes,Infantry,Colorless Beast,41,46,18,46,48,199,https://feheroes.fandom.com/wiki/Hei%C3%B0r%C3%BAn:_Peaceful_Horizon,Colorless
489,Heiðrún: Sisters of Healing,Heroes,Infantry,Colorless Tome,39,47,16,38,48,188,https://feheroes.fandom.com/wiki/Hei%C3%B0r%C3%BAn:_Sisters_of_Healing,Colorless
490,Hel: Death Sovereign,Heroes,Flying,Green Axe,40,38,41,30,18,167,https://feheroes.fandom.com/wiki/Hel:_Death_Sovereign,Green
