,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Color,Version
261,Dozla: Harvest Attendant,The Sacred Stones,Armored,Colorless Dagger,45,38,29,35,27,174,Colorless,3.1
262,Draug: Gentle Giant,Shadow Dragon / (New) Mystery,Armored,Red Sword,50,30,32,39,18,169,Red,1.0
263,Duessel: Obsidian,The Sacred Stones,Cavalry,Blue Lance,41,39,18,39,31,168,Blue,5.0
264,Duma: God of Strength,Echoes,Armored,Colorless Breath,48,40,21,34,31,174,Colorless,3.1
265,Duma: Strength and Love,Echoes,Armored,Red Breath,47,46,19,40,43,195,Red,6.1
266,Dwyer: Sleepy Butler,Fates,Infantry,Colorless Staff,40,37,35,25,39,176,Colorless,7.0
267,Echidna: Unyielding Idealist,The Binding Blade,Infantry,Green Axe,45,34,36,30,27,172,Green,3.11
268,Edain: Lady of Yngvi,Genealogy of the Holy War,Infantry,Colorless Staff,44,48,31,20,45,188,Colorless,9.1
269,Edelgard: Adorned Eagle,Three Houses,Armored,Green Axe,46,50,17,49,45,207,Green,9.2
270,Edelgard: Adrestian Emperor,Three Houses,Armored,Green Axe,46,45,16,43,35,185,Green,4.8
271,Edelgard: Flame Emperor,Three Houses,Armored,Green Axe,45,42,17,39,36,179,Green,4.4
272,Edelgard: Hegemon Husk,Three Houses,Armored,Colorless Beast,45,42,14,44,39,184,Colorless,5.5
273,Edelgard: Snowfall Future,Three Houses,Armored,Blue Lance,46,47,17,47,44,201,Blue,8.0
274,Edelgard: Sun Empresses,Radiant Dawn,Armored,Red Sword,46,45,17,43,39,190,Red,6.6
275,Edelgard: The Future,Three Houses,Infantry,Green Axe,41,39,30,37,21,168,Green,3.7
276,Edward: Blade of Justice,Radiant Dawn,Infantry,Red Sword,40,43,46,43,21,193,Red,8.6
277,Effie: Army of One,Fates,Armored,Blue Lance,50,40,22,33,23,168,Blue,1.0
278,Effie: Dedicated Heart,Fates,Infantry,Green Axe,43,46,43,32,23,187,Green,7.2
279,Eikþyrnir: Blessed Strength,Heroes,Cavalry,Blue Beast,46,48,20,48,28,190,Blue,9.0
280,Eikþyrnir: Quieting Strength,Heroes,Cavalry,Colorless Beast,45,47,16,47,30,185,Colorless,8.7
281,Eir: Life Ascendant,Heroes,Cavalry,Green Dagger,35,42,45,16,35,173,Green,6.1
282,Eir: Merciful Death,Heroes,Flying,Colorless Dagger,35,32,37,14,31,149,Colorless,3.0
283,Eir: Renewed Life,Heroes,Flying,Red Dagger,39,31,36,21,34,161,Red,4.0
284,Eirika: Anamnesis Lady,The Sacred Stones,Cavalry,Red Tome,36,31,35,20,22,144,Red,2.1
285,Eirika: Beach Restorer,The Sacred Stones,Flying,Green Tome,39,39,42,25,22,167,Green,6.7
286,Eirika: Gentle as Snow,The Sacred Stones,Armored,Colorless Staff,42,36,23,30,34,165,Colorless,3.0
287,Eirika: Graceful Resolve,The Sacred Stones,Cavalry,Red Sword,38,31,39,27,21,156,Red,2.1
288,Eirika: Of the Sacred,The Sacred Stones,Cavalry,Red Sword,40,45,48,32,25,190,Red,9.3
289,Eirika: Pledged Restorer,The Sacred Stones,Cavalry,Blue Lance,39,40,42,28,24,173,Blue,5.8
290,Eirika: Resolute Princess,The Sacred Stones,Infantry,Green Axe,40,44,47,35,27,193,Green,8.7
291,Eirika: Restoration Lady,The Sacred Stones,Infantry,Red Sword,42,26,35,26,28,157,Red,1.0
292,Eirika: Twin Refulgence,The Sacred Stones,Infantry,Red Sword,40,36,43,30,28,177,Red,5.4
293,Eitr: Hand of Nothing,Heroes,Cavalry,Blue Beast,40,44,46,33,16,179,Blue,7.7
294,Eitr: Spring Sunrise,Heroes,Cavalry,Colorless Beast,40,46,48,35,21,190,Colorless,9.3
295,Eitri: Youthful Sage,Heroes,Flying,Green Tome,37,41,29,30,31,168,Green,5.11
296,Eldigan: Lionheart,Genealogy of the Holy War,Cavalry,Red Sword,45,32,24,34,19,154,Red,1.0
297,Eldigan: Strutting Lion,Genealogy of the Holy War,Flying,Blue Lance,43,38,26,37,18,162,Blue,4.9
298,Eleonora: Shooting Starlet,Tokyo Mirage Sessions ♯FE Encore,Infantry,Colorless Bow,42,37,38,25,24,166,Colorless,4.1
299,Elffin: Truth Beholden,The Binding Blade,Infantry,Colorless Tome,37,20,47,28,46,178,Colorless,8.11
300,Elice: Altean Princess,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,40,41,35,27,34,177,Colorless,6.11
301,Elimine: Scouring Saint,The Binding Blade,Flying,Colorless Staff,36,34,40,16,41,167,Colorless,6.1
302,Elincia: Devoted Queen,Radiant Dawn,Flying,Colorless Staff,38,44,45,18,28,173,Colorless,7.2
303,Elincia: Estival Princess,Radiant Dawn,Infantry,Green Dagger,34,29,35,20,21,139,Green,2.8
304,Elincia: Lost Princess,Path of Radiance,Flying,Red Sword,35,34,36,24,27,156,Red,1.7
305,Elincia: Seaside Queen,Radiant Dawn,Flying,Blue Bow,38,36,40,25,33,172,Blue,6.6
306,Elincia: Undaunted Queen,Radiant Dawn,Flying,Red Sword,40,45,47,23,34,189,Red,7.9
307,Elise: Bubbling Flower,Fates,Cavalry,Red Dagger,34,33,37,18,22,144,Red,3.1
308,Elise: Budding Flower,Fates,Cavalry,Colorless Staff,30,32,32,19,32,145,Colorless,1.0
309,Elise: Sparkling Smile,Fates,Cavalry,Colorless Staff,38,47,47,17,31,180,Colorless,9.4
310,Elise: Sweetheart Royals,Fates,Cavalry,Colorless Staff,37,43,46,16,27,169,Colorless,7.2
311,Elise: Tropical Flower,Fates,Infantry,Green Tome,34,36,34,18,25,147,Green,1.5
312,Eliwood: Blazing Knight,The Blazing Blade,Cavalry,Red Sword,37,36,34,33,16,156,Red,3.6
313,Eliwood: Devoted Love,The Blazing Blade,Armored,Blue Lance,47,38,32,29,29,175,Blue,2.2
314,Eliwood: Knight of Lycia,The Blazing Blade,Cavalry,Red Sword,39,31,30,23,32,155,Red,1.0
315,Eliwood: Marquess Pherae,The Blazing Blade,Cavalry,Blue Lance,40,37,35,32,18,162,Blue,3.8
316,Eliwood: Pledged Friend,The Blazing Blade,Cavalry,Red Sword,39,45,46,29,20,179,Red,7.4
317,Elm: Resolute Grouch,Heroes,Flying,Green Beast,41,40,45,27,31,184,Green,7.0
318,Elm: Retainer to Embla,Heroes,Flying,Red Beast,41,43,48,33,30,195,Red,9.4
319,Embla: Closed-Off Bride,Heroes,Flying,Colorless Beast,40,45,47,35,22,189,Colorless,8.5
320,Embla: God of Closure,Heroes,Flying,Red Beast,41,43,44,31,24,183,Red,6.11
321,Emmeryn: Gentle Exalt,Awakening,Infantry,Colorless Staff,43,32,34,23,30,162,Colorless,4.6
322,Emmeryn: Selfless Exalt,Awakening,Infantry,Colorless Staff,40,47,25,23,47,182,Colorless,8.4
323,Ena: Autumn Tactician,Radiant Dawn,Infantry,Red Breath,44,36,23,37,36,176,Red,4.1
324,Ephraim: Ardent Prince,The Sacred Stones,Armored,Blue Lance,47,48,17,48,41,201,Blue,8.2
325,Ephraim: Dynastic Duo,The Sacred Stones,Infantry,Blue Lance,41,39,30,37,25,172,Blue,3.11
326,Ephraim: Legendary Lord,The Sacred Stones,Cavalry,Blue Lance,43,36,27,33,18,157,Blue,2.2
327,Ephraim: Restoration Lord,The Sacred Stones,Infantry,Blue Lance,45,35,25,32,20,157,Blue,1.0
328,Ephraim: Sacred Twin Lord,The Sacred Stones,Armored,Green Axe,46,38,27,37,26,174,Green,2.8
329,Ephraim: Sparkling Gallantly,The Sacred Stones,Armored,Blue Lance,45,41,23,36,29,174,Blue,3.0
330,Ephraim: Sunshine Valiant,The Sacred Stones,Cavalry,Green Axe,41,47,16,44,31,179,Green,7.6
331,Eremiya: Bishop of Woe,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,44,32,35,23,27,161,Colorless,4.7
332,Erinys: Earnest Knight,Genealogy of the Holy War,Flying,Blue Lance,39,37,41,32,23,172,Blue,5.2
333,Erk: Studious Mage,The Blazing Blade,Infantry,Red Tome,45,35,39,19,27,165,Red,5.4
334,Est: Junior Whitewing,Shadow Dragon / (New) Mystery,Flying,Blue Lance,36,35,30,24,32,157,Blue,1.0
335,Est: Springtime Flier,Shadow Dragon / (New) Mystery,Flying,Blue Tome,39,38,35,17,26,155,Blue,4.3
336,Est: Sweet Baby Sis,Echoes,Flying,Blue Lance,35,41,38,25,37,176,Blue,6.7
337,Ethlyn: Glimmering Lady,Genealogy of the Holy War,Flying,Colorless Dagger,37,36,41,16,28,158,Colorless,4.9
338,Ethlyn: Spirited Princess,Genealogy of the Holy War,Cavalry,Colorless Staff,38,28,34,26,20,146,Colorless,2.9
339,Etie: Fitness Fighter,Engage,Infantry,Colorless Bow,40,45,40,30,28,183,Colorless,7.1
340,Ewan: Eager Student,The Sacred Stones,Infantry,Red Tome,38,37,33,23,35,166,Red,3.11
341,Excellus: Conqueror’s Wile,Awakening,Infantry,Red Tome,42,47,21,31,47,188,Red,9.5
342,Eyvel: Mistress of Fiana,Thracia 776,Infantry,Red Sword,41,33,35,38,25,172,Red,4.0
343,Fae: Childlike Dragon,The Binding Blade,Infantry,Blue Breath,40,42,28,37,41,188,Blue,5.1
344,Fae: Divine Dragon,The Binding Blade,Infantry,Green Breath,46,33,28,25,30,162,Green,1.0
345,Fae: Holiday Dear,The Binding Blade,Armored,Green Breath,45,35,26,33,41,180,Green,3.0
346,Fáfnir: Fresh Ambition,Heroes,Cavalry,Red Dagger,40,43,39,31,16,169,Red,6.0
347,Fáfnir: King of Desolation,Heroes,Cavalry,Blue Lance,40,48,47,37,18,190,Blue,9.5
348,Fargus: Badon Buccaneer,The Blazing Blade,Infantry,Green Axe,43,47,31,40,32,193,Green,7.11
349,Farina: The Great Wing,The Blazing Blade,Flying,Blue Lance,39,36,38,30,30,173,Blue,5.4
350,Faye: Devoted Heart,Echoes,Infantry,Colorless Bow,42,30,25,26,31,154,Colorless,1.2
351,Faye: Drawn Heartstring,Echoes,Armored,Colorless Bow,43,40,23,35,38,179,Colorless,4.2
352,Febail: Mercenary Waif,Genealogy of the Holy War,Infantry,Blue Bow,40,46,45,26,31,188,Blue,7.9
353,Fee: Aspiring Knight,Genealogy of the Holy War,Flying,Red Sword,37,40,45,26,40,188,Red,7.9
354,Felicia: Confidently Cold,Fates,Cavalry,Green Axe,41,43,47,35,24,190,Green,8.9
355,Felicia: Maid Mayhem,Fates,Infantry,Colorless Dagger,34,23,37,18,35,147,Colorless,1.0
356,Felicia: Off the Menu,Fates,Armored,Green Axe,43,30,37,30,35,175,Green,3.4
357,Felix: Icy Gift Giver,Three Houses,Armored,Blue Bow,44,38,37,32,29,180,Blue,5.0
358,Felix: Lone-Wolf Blade,Three Houses,Infantry,Red Sword,40,46,46,31,25,188,Red,7.4
359,Felix: Sword Savant,Three Houses,Infantry,Red Sword,40,47,48,35,29,199,Red,8.8
360,Ferdinand: Highborn Sipper,Three Houses,Flying,Green Tome,40,42,45,21,25,173,Green,7.8
361,Ferdinand: Noblest of Nobles,Three Houses,Cavalry,Blue Lance,41,32,35,30,24,162,Blue,4.3
362,Fernand: Traitorous Knight,Echoes,Cavalry,Blue Lance,45,41,26,32,23,167,Blue,5.6
363,Finn: Lance of Legend,Thracia 776,Cavalry,Blue Lance,40,34,33,32,18,157,Blue,2.4
364,Fiora: Airborne Warrior,The Blazing Blade,Flying,Blue Lance,38,32,38,21,37,166,Blue,4.2
365,Fiora: Defrosted Ilian,The Blazing Blade,Flying,Red Sword,40,32,37,26,28,163,Red,3.7
366,Fir: Student of Spring,The Binding Blade,Flying,Green Axe,39,35,41,28,24,167,Green,4.3
367,Fir: Sword Student,The Binding Blade,Infantry,Red Sword,41,25,36,24,31,157,Red,1.0
368,Fir: Swordmaiden,The Binding Blade,Infantry,Red Sword,42,44,46,34,21,187,Red,7.6
369,Fjorm: Bride of Rime,Heroes,Flying,Colorless Staff,42,34,34,17,23,150,Colorless,3.5
370,Fjorm: Gleaming Ice Pair,Heroes,Armored,Blue Lance,43,42,47,35,40,207,Blue,8.9
371,Fjorm: Ice Ascendant,Heroes,Armored,Green Axe,43,39,41,31,36,190,Green,5.1
372,Fjorm: New Traditions,Heroes,Flying,Green Bow,39,35,35,20,21,150,Green,3.0
373,Fjorm: Princess of Ice,Heroes,Infantry,Blue Lance,39,30,31,30,34,164,Blue,2.0
374,Fjorm: Seaside Thaw,Heroes,Infantry,Red Sword,43,43,46,28,28,188,Red,7.7
375,Flame Emperor: Bringer of War,Three Houses,Armored,Green Axe,50,40,25,37,26,178,Green,4.3
376,Flavia: Bold Bride,Awakening,Cavalry,Red Sword,41,44,45,31,18,179,Red,7.5
377,Flavia: Feroxi East-Khan,Awakening,Infantry,Red Sword,41,40,41,36,23,181,Red,6.0
378,Flayn: Playing Innocent,Three Houses,Flying,Colorless Staff,40,39,27,21,35,162,Colorless,4.1
379,Flayn: Silly Kitty-Cat,Three Houses,Cavalry,Colorless Staff,38,46,26,18,46,174,Colorless,7.1
380,Flora: Cold as Ice,Fates,Infantry,Red Dagger,38,34,23,18,38,151,Red,2.9
381,Flora: Polar-Perfect,Fates,Cavalry,Colorless Dagger,40,47,21,31,46,185,Colorless,8.9
382,Flora: Signature Dish,Fates,Armored,Red Dagger,43,38,22,29,38,170,Red,3.4
383,Florina: Azure-Sky Knight,The Blazing Blade,Flying,Colorless Bow,39,37,43,22,31,172,Colorless,6.6
384,Florina: Lovely Flier,The Blazing Blade,Flying,Blue Lance,42,29,27,25,34,157,Blue,1.0
385,Fogado: Affable Prince,Engage,Cavalry,Green Bow,38,45,47,25,30,185,Green,8.9
386,Fogado: Summer of Bliss,Engage,Cavalry,Colorless Dagger,39,45,47,26,28,185,Colorless,9.5
387,Fomortiis: Dark of Night,The Sacred Stones,Armored,Red Beast,49,47,16,49,46,207,Red,9.0
388,Fomortiis: Demon King,The Sacred Stones,Armored,Colorless Beast,46,44,15,46,44,195,Colorless,7.1
389,Forde: Unfettered Knight,The Sacred Stones,Cavalry,Red Sword,40,45,45,37,18,185,Red,8.7
390,Forrest: Fashion Forward,Fates,Cavalry,Colorless Staff,39,32,26,19,35,151,Colorless,4.4
391,Forsyth: Loyal Lieutenant,Echoes,Armored,Blue Lance,47,40,20,39,33,179,Blue,3.1
392,Framme: Spring Fangirl,Engage,Infantry,Green Axe,45,41,46,30,31,193,Green,8.3
393,Frederick: Horizon Watcher,Awakening,Infantry,Colorless Dagger,40,32,31,28,18,149,Colorless,1.4
394,Frederick: Polite Knight,Awakening,Cavalry,Green Axe,43,35,25,36,14,153,Green,1.0
395,Frederick: Youth in Service,Awakening,Cavalry,Green Axe,41,46,28,47,23,185,Green,8.4
396,Freyja: Fleeting Summer,Heroes,Cavalry,Colorless Beast,40,39,43,25,20,167,Colorless,5.7
397,Freyja: Lady of Nightmare,Heroes,Cavalry,Green Beast,40,38,44,24,22,168,Green,4.11
398,Freyr: Dream-King,Heroes,Cavalry,Blue Beast,41,46,16,41,35,179,Blue,7.7
399,Freyr: Estival Dreams,Heroes,Cavalry,Red Beast,41,38,16,38,35,168,Red,5.7
400,Fuga: Force of Gales,Fates,Infantry,Green Axe,42,46,30,45,30,193,Green,7.9
401,Gaius: Candy Stealer,Awakening,Infantry,Colorless Dagger,42,29,36,22,19,148,Colorless,1.0
402,Gaius: Thief Exposed,Awakening,Infantry,Colorless Bow,34,30,37,19,28,148,Colorless,1.4
403,Galle: Azure Rider,The Binding Blade,Flying,Blue Lance,46,38,22,38,28,172,Blue,4.11
404,Galzus: Dark Blade of Od,Thracia 776,Infantry,Red Sword,40,43,41,36,22,182,Red,6.3
405,Ganglöt: Death Anew,Heroes,Infantry,Green Axe,40,44,30,38,35,187,Green,6.11
406,Gangrel: Plegia's Mad King,Awakening,Infantry,Colorless Dagger,45,32,38,24,27,166,Colorless,4.6
407,Garon: King of Nohr,Fates,Infantry,Red Breath,43,33,22,33,32,163,Red,2.9
408,Gatekeeper: Nothing to Report,Three Houses,Infantry,Green Tome,41,37,17,40,36,171,Green,5.8
409,Gatrie: Armored Amour,Path of Radiance,Armored,Blue Lance,47,42,17,44,35,185,Blue,4.9
410,Geese: A Life at Sea,The Binding Blade,Infantry,Blue Lance,46,38,35,32,21,172,Blue,4.8
411,Genny: Dressed with Care,Echoes,Cavalry,Colorless Staff,35,36,24,14,34,143,Colorless,3.4
412,Genny: Endearing Ally,Echoes,Infantry,Colorless Staff,32,35,25,21,34,147,Colorless,1.3
413,Geoffrey: Realm's Protector,Radiant Dawn,Cavalry,Blue Lance,40,46,40,29,25,180,Blue,7.2
414,Gerik: Desert Tiger,The Sacred Stones,Infantry,Green Axe,47,37,36,30,22,172,Green,3.11
415,Gerome: Masked Rider,Awakening,Flying,Green Axe,45,38,25,34,19,161,Green,2.3
416,Gharnef: Dark Pontifex,Shadow Dragon / (New) Mystery,Infantry,Red Tome,38,30,34,27,23,152,Red,2.11
417,Gilliam: Wall of Silence,The Sacred Stones,Armored,Blue Lance,47,44,21,48,35,195,Blue,7.3
418,Ginnungagap: Ruler of Nihility,Heroes,Cavalry,Colorless Dagger,40,47,31,30,32,180,Colorless,7.11
419,Glen: Sunstone,The Sacred Stones,Flying,Red Sword,43,45,34,47,20,189,Red,8.7
420,Goldmary: Coy Beach Divas,Three Houses,Infantry,Blue Lance,40,44,46,47,16,193,Blue,8.7
421,Gonzalez: Kindly Bandit,The Binding Blade,Infantry,Green Axe,50,42,35,33,21,181,Green,6.2
422,Gordin: Altean Archer,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,43,31,25,32,17,148,Colorless,1.0
423,Gotoh: Apostle of Naga,Shadow Dragon / (New) Mystery,Infantry,Red Tome,40,48,16,36,48,188,Red,9.4
424,Gotoh: White Sage,Shadow Dragon / (New) Mystery,Infantry,Colorless Tome,40,42,14,38,42,176,Colorless,7.1
425,Gray: Wry Comrade,Echoes,Infantry,Red Sword,43,35,32,30,22,162,Red,1.5
426,Gregor: Swell Sword,Awakening,Infantry,Red Sword,40,44,37,43,23,187,Red,6.1
427,Greil: Heroic Exemplar,Path of Radiance,Armored,Green Axe,47,41,18,38,30,174,Green,3.2
428,Grima: Tyrant of Despair,Awakening,Armored,Colorless Breath,48,48,18,45,48,207,Colorless,9.5
429,Grima: Tyrant of Ruin,Awakening,Armored,Blue Breath,47,49,18,46,47,207,Blue,9.5
430,Griss: Indulging Pain,Engage,Infantry,Green Tome,40,47,27,26,48,188,Green,9.2
431,Guinivere: Princess of Bern,The Binding Blade,Infantry,Blue Tome,36,35,40,16,38,165,Blue,4.11
432,Guinivere: Queen of Bern,The Binding Blade,Infantry,Colorless Tome,37,39,45,16,40,177,Colorless,7.6
433,Gullveig: Glittering Sunlight,Heroes,Cavalry,Red Tome,40,46,47,24,17,174,Red,8.6
434,Gullveig: Golden Seer,Heroes,Cavalry,Colorless Tome,37,45,47,27,18,174,Colorless,7.11
435,Gullveig: Seer Beyond Time,Heroes,Flying,Blue Tome,40,45,47,27,19,178,Blue,7.8
436,Gunnthrá: Beaming Smile,Heroes,Cavalry,Colorless Dagger,39,33,37,17,24,150,Colorless,3.6
437,Gunnthrá: Voice of Dreams,Heroes,Cavalry,Green Tome,37,31,33,19,25,145,Green,2.0
438,Gunnthrá: Year's First Dream,Heroes,Flying,Red Sword,38,34,37,27,26,162,Red,3.0
439,Gunter: Inveterate Soldier,Fates,Cavalry,Green Axe,43,32,24,33,18,150,Green,1.0
440,Gustav: Majestic Love,Heroes,Armored,Green Axe,49,41,18,46,31,185,Green,5.2
441,Gustav: Sovereign Slain,Heroes,Cavalry,Green Axe,40,41,25,38,30,174,Green,6.5
442,Guy: Kutolah Blade,The Blazing Blade,Infantry,Red Sword,44,37,43,33,25,182,Red,6.6
443,Gwendolyn: Adorable Knight,The Binding Blade,Armored,Blue Lance,49,30,24,38,28,169,Blue,1.0
444,Haar: Black Tempest,Radiant Dawn,Flying,Green Axe,45,37,25,36,18,161,Green,3.4
445,Haar: Tempest Runner,Radiant Dawn,Flying,Red Sword,44,42,24,44,28,182,Red,6.11
446,Hana: Focused Ninja,Fates,Infantry,Green Axe,42,36,40,28,30,176,Green,4.11
447,Hana: Focused Samurai,Fates,Infantry,Red Sword,37,35,36,23,26,157,Red,1.0
448,Hana: Striving Heart,Fates,Armored,Red Sword,40,42,46,41,27,196,Red,7.2
449,Hans: Ambitious Brute,Fates,Infantry,Green Axe,46,45,39,35,21,186,Green,7.0
450,Hapi: Drawn-Out Sigh,Three Houses,Cavalry,Blue Tome,40,42,26,16,39,163,Blue,5.9
451,Hardin: Dark Emperor,Shadow Dragon / (New) Mystery,Armored,Blue Lance,45,34,28,36,32,175,Blue,2.2
452,Hardin: The Coyote,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,41,44,32,21,179,Blue,6.11
453,Harken: Troubled Warrior,The Blazing Blade,Infantry,Red Sword,41,46,32,46,27,192,Red,7.11
454,Hawkeye: Desert Guardian,The Blazing Blade,Infantry,Green Axe,45,33,22,28,30,158,Green,1.0
455,Hawkeye: Taciturn Guardian,The Blazing Blade,Infantry,Blue Lance,45,47,22,41,38,193,Blue,8.1
456,Hayato: Diviner of Reppu,Fates,Infantry,Red Tome,39,43,45,24,31,182,Red,8.4
457,Heath: Wandering Knight,The Blazing Blade,Flying,Blue Lance,40,35,33,33,27,168,Blue,4.2
458,Heath: Wyvern Ninja,The Blazing Blade,Flying,Colorless Bow,42,43,23,40,30,178,Colorless,6.11
459,Heather: Wandering Ninja,Radiant Dawn,Infantry,Green Dagger,41,42,47,27,30,187,Green,7.11
460,Hector: Brave Warrior,The Blazing Blade,Armored,Blue Lance,48,37,22,39,28,174,Blue,2.8
461,Hector: Dressed-Up Duo,The Blazing Blade,Armored,Red Sword,47,41,26,39,27,180,Red,3.1
462,Hector: General of Ostia,The Blazing Blade,Armored,Green Axe,52,36,24,37,19,168,Green,1.0
463,Hector: Just Here to Fight,The Blazing Blade,Armored,Green Axe,50,38,21,40,24,173,Green,2.2
464,Hector: Marquess of Ostia,The Blazing Blade,Armored,Green Axe,47,40,23,38,26,174,Green,2.6
465,Hector: Steel Warrior,The Blazing Blade,Armored,Red Sword,48,49,17,48,45,207,Red,9.0
466,Hector: Sworn Friend,The Blazing Blade,Armored,Green Axe,47,45,16,47,41,196,Green,7.4
467,Heiðr: Innocent Goddess,Heroes,Infantry,Green Tome,38,45,45,29,20,177,Green,7.6
468,Heiðrún: Healing Nectar,Heroes,Infantry,Green Beast,40,45,16,45,47,193,Green,8.7
469,Heiðrún: Sisters of Healing,Heroes,Infantry,Colorless Tome,39,47,16,38,48,188,Colorless,9.0
470,Hel: Death Sovereign,Heroes,Flying,Green Axe,40,38,41,30,18,167,Green,4.7
471,Helbindi: Savage Scourge,Heroes,Infantry,Green Axe,44,35,18,35,31,163,Green,2.9
472,Helbindi: Seaside Scourge,Heroes,Infantry,Red Sword,44,36,18,37,33,168,Red,3.6
473,Henriette: Overflowing Love,Heroes,Armored,Red Tome,42,40,18,35,40,175,Red,5.2
474,Henry: Happy Vampire,Awakening,Armored,Green Tome,36,33,34,26,36,165,Green,1.8
475,Henry: Peculiar Egg,Awakening,Cavalry,Colorless Bow,41,37,27,40,23,168,Colorless,6.3
476,Henry: Twisted Mind,Awakening,Infantry,Red Tome,45,23,22,32,25,147,Red,1.0
477,Hestia: Duma's Witch,Echoes,Infantry,Blue Tome,40,45,31,23,43,182,Blue,7.1
478,Hilda: Deer's Two-Piece,Three Houses,Flying,Colorless Staff,39,37,40,20,25,161,Colorless,5.6
479,Hilda: Helping Hand,Three Houses,Infantry,Green Axe,42,42,43,34,26,187,Green,6.9
480,Hilda: Holiday Layabout,Three Houses,Armored,Blue Lance,44,39,38,37,26,184,Blue,5.0
481,Hilda: Idle Maiden,Three Houses,Infantry,Green Axe,43,37,37,28,23,168,Green,3.8
482,Hilda: Queen of Friege,Genealogy of the Holy War,Infantry,Red Tome,41,40,25,24,40,170,Red,6.4
483,Hinata: Samurai Groom,Fates,Infantry,Green Axe,47,37,27,40,21,172,Green,4.5
484,Hinata: Wild Samurai,Fates,Infantry,Red Sword,47,32,24,36,18,157,Red,1.0
485,Hinoka: Blue Sky Warrior,Fates,Flying,Colorless Bow,37,32,35,17,29,150,Colorless,2.4
486,Hinoka: Fair Pirate Pair,Fates,Flying,Green Bow,40,40,40,23,23,166,Green,5.8
487,Hinoka: Relaxed Warrior,Fates,Flying,Green Dagger,38,35,35,16,26,150,Green,3.1
488,Hinoka: Thundering Wings,Fates,Flying,Red Bow,40,46,46,23,22,177,Red,7.5
489,Hinoka: Warrior Princess,Fates,Flying,Blue Lance,41,35,32,25,24,157,Blue,1.0
490,Holst: Hero of Leicester,Three Houses,Infantry,Red Sword,42,43,41,35,26,187,Red,6.9
491,Hortensia: Little Charmer,Engage,Flying,Colorless Staff,36,44,47,16,34,177,Colorless,8.2
492,Hortensia: Winter's Dearest,Engage,Cavalry,Colorless Staff,40,45,48,17,30,180,Colorless,9.0
493,Hræsvelgr: Quieting Blade,Heroes,Flying,Blue Beast,40,45,48,36,25,194,Blue,8.1
494,Hræsvelgr: Wings of Healing,Heroes,Flying,Green Beast,41,46,48,36,23,194,Green,9.0
495,Hríd: Icy Blade,Heroes,Cavalry,Red Sword,41,37,17,36,26,157,Red,2.11
496,Hríd: Island Ice Prince,Heroes,Cavalry,Blue Lance,40,47,27,47,24,185,Blue,8.6
497,Hríd: Resolute Prince,Heroes,Flying,Red Sword,42,38,19,36,27,162,Red,3.0
498,Hubert: Crimson Schemer,Three Houses,Armored,Blue Tome,44,48,39,23,41,195,Blue,9.2
499,Hubert: Sinister Servant,Three Houses,Infantry,Red Tome,41,39,32,19,25,156,Red,3.8
500,Hugh: Worldly Mage,The Binding Blade,Infantry,Red Tome,40,38,42,27,24,171,Red,6.2
501,Iago: Nohr's Tactician,Fates,Infantry,Red Tome,42,38,27,23,32,162,Red,4.4
502,Idunn: Dark Priestess,The Binding Blade,Armored,Red Breath,45,35,26,39,34,179,Red,3.3
503,Idunn: Divine Demon,The Binding Blade,Armored,Blue Breath,45,43,26,43,38,195,Blue,6.2
504,Idunn: Dragonkin Duo,The Binding Blade,Armored,Red Breath,46,37,26,37,38,184,Red,4.3
505,Ignatz: Snowscape Artist,Three Houses,Armored,Colorless Bow,42,35,40,31,37,185,Colorless,6.0
506,Igrene: Nabata Protector,The Binding Blade,Infantry,Red Bow,42,37,37,26,24,166,Red,3.11
507,Igrene: Ninja of Nabata,The Binding Blade,Flying,Colorless Dagger,40,43,38,22,30,173,Colorless,5.11
508,Igrene: Sworn Protectors,The Binding Blade,Infantry,Blue Bow,40,46,46,24,32,188,Blue,8.1
509,Ike: Brave Mercenary,Path of Radiance,Infantry,Green Axe,43,36,28,35,20,162,Green,1.6
510,Ike: Close-Knit Siblings,Path of Radiance,Infantry,Red Sword,40,42,42,32,26,182,Red,6.4
511,Ike: Desert Mercenary,Path of Radiance,Infantry,Blue Lance,41,47,47,36,28,199,Blue,9.1
512,Ike: Of Radiance,Radiant Dawn,Infantry,Red Sword,41,47,18,45,42,193,Red,8.3
513,Ike: Stalwart Heart,Path of Radiance,Armored,Red Sword,45,37,38,35,19,174,Red,3.2
514,Ike: Vanguard Legend,Radiant Dawn,Infantry,Red Sword,41,36,30,35,21,163,Red,2.1
515,Ike: Young Mercenary,Path of Radiance,Infantry,Red Sword,42,35,31,32,18,158,Red,1.2
516,Ike: Zeal Unleashed,Radiant Dawn,Infantry,Red Sword,40,35,42,32,23,172,Red,4.5
517,Ilyana: Awakened Appetite,Path of Radiance,Infantry,Green Tome,40,41,30,18,42,171,Green,6.4
518,Ilyana: Hungering Mage,Path of Radiance,Infantry,Blue Tome,39,38,32,17,40,166,Blue,4.9
