,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Color
282,Eir: Renewed Life,Heroes,Flying,Red Dagger,39,31,36,21,34,161,Red
283,Eirika: Anamnesis Lady,The Sacred Stones,Cavalry,Red Tome,36,31,35,20,22,144,Red
284,Eirika: Beach Restorer,The Sacred Stones,Flying,Green Tome,39,39,42,25,22,167,Green
285,Eirika: Gentle as Snow,The Sacred Stones,Armored,Colorless Staff,42,36,23,30,34,165,Colorless
286,Eirika: Graceful Resolve,The Sacred Stones,Cavalry,Red Sword,38,31,39,27,21,156,Red
287,Eirika: Of the Sacred,The Sacred Stones,Cavalry,Red Sword,40,45,48,32,25,190,Red
288,Eirika: Pledged Restorer,The Sacred Stones,Cavalry,Blue Lance,39,40,42,28,24,173,Blue
289,Eirika: Resolute Princess,The Sacred Stones,Infantry,Green Axe,40,44,47,35,27,193,Green
290,Eirika: Restoration Lady,The Sacred Stones,Infantry,Red Sword,42,26,35,26,28,157,Red
291,Eirika: Twin Refulgence,The Sacred Stones,Infantry,Red Sword,40,36,43,30,28,177,Red
292,Eitr: Hand of Nothing,Heroes,Cavalry,Blue Beast,40,44,46,33,16,179,Blue
293,Eitr: Spring Sunrise,Heroes,Cavalry,Colorless Beast,40,46,48,35,21,190,Colorless
294,Eitri: Youthful Sage,Heroes,Flying,Green Tome,37,41,29,30,31,168,Green
295,Eldigan: Lionheart,Genealogy of the Holy War,Cavalry,Red Sword,45,32,24,34,19,154,Red
296,Eldigan: Strutting Lion,Genealogy of the Holy War,Flying,Blue Lance,43,38,26,37,18,162,Blue
297,Eleonora: Shooting Starlet,Tokyo Mirage Sessions ♯FE Encore,Infantry,Colorless Bow,42,37,38,25,24,166,Colorless
298,Elffin: Truth Beholden,The Binding Blade,Infantry,Colorless Tome,37,20,47,28,46,178,Colorless
299,Elice: Altean Princess,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,40,41,35,27,34,177,Colorless
300,Elimine: Scouring Saint,The Binding Blade,Flying,Colorless Staff,36,34,40,16,41,167,Colorless
301,Elincia: Devoted Queen,Radiant Dawn,Flying,Colorless Staff,38,44,45,18,28,173,Colorless
302,Elincia: Estival Princess,Radiant Dawn,Infantry,Green Dagger,34,29,35,20,21,139,Green
303,Elincia: Lost Princess,Path of Radiance,Flying,Red Sword,35,34,36,24,27,156,Red
304,Elincia: Seaside Queen,Radiant Dawn,Flying,Blue Bow,38,36,40,25,33,172,Blue
305,Elincia: Undaunted Queen,Radiant Dawn,Flying,Red Sword,40,45,47,23,34,189,Red
306,Elise: Bubbling Flower,Fates,Cavalry,Red Dagger,34,33,37,18,22,144,Red
307,Elise: Budding Flower,Fates,Cavalry,Colorless Staff,30,32,32,19,32,145,Colorless
308,Elise: Sparkling Smile,Fates,Cavalry,Colorless Staff,38,47,47,17,31,180,Colorless
309,Elise: Sweetheart Royals,Fates,Cavalry,Colorless Staff,37,43,46,16,27,169,Colorless
310,Elise: Tropical Flower,Fates,Infantry,Green Tome,34,36,34,18,25,147,Green
311,Eliwood: Blazing Knight,The Blazing Blade,Cavalry,Red Sword,37,36,34,33,16,156,Red
312,Eliwood: Devoted Love,The Blazing Blade,Armored,Blue Lance,47,38,32,29,29,175,Blue
313,Eliwood: Knight of Lycia,The Blazing Blade,Cavalry,Red Sword,39,31,30,23,32,155,Red
314,Eliwood: Marquess Pherae,The Blazing Blade,Cavalry,Blue Lance,40,37,35,32,18,162,Blue
315,Eliwood: Pledged Friend,The Blazing Blade,Cavalry,Red Sword,39,45,46,29,20,179,Red
316,Elm: Resolute Grouch,Heroes,Flying,Green Beast,41,40,45,27,31,184,Green
317,Elm: Retainer to Embla,Heroes,Flying,Red Beast,41,43,48,33,30,195,Red
318,Embla: Closed-Off Bride,Heroes,Flying,Colorless Beast,40,45,47,35,22,189,Colorless
319,Embla: God of Closure,Heroes,Flying,Red Beast,41,43,44,31,24,183,Red
320,Emmeryn: Gentle Exalt,Awakening,Infantry,Colorless Staff,43,32,34,23,30,162,Colorless
321,Emmeryn: Selfless Exalt,Awakening,Infantry,Colorless Staff,40,47,25,23,47,182,Colorless
322,Ena: Autumn Tactician,Radiant Dawn,Infantry,Red Breath,44,36,23,37,36,176,Red
323,Ephraim: Ardent Prince,The Sacred Stones,Armored,Blue Lance,47,48,17,48,41,201,Blue
324,Ephraim: Dynastic Duo,The Sacred Stones,Infantry,Blue Lance,41,39,30,37,25,172,Blue
325,Ephraim: Legendary Lord,The Sacred Stones,Cavalry,Blue Lance,43,36,27,33,18,157,Blue
326,Ephraim: Restoration Lord,The Sacred Stones,Infantry,Blue Lance,45,35,25,32,20,157,Blue
327,Ephraim: Sacred Twin Lord,The Sacred Stones,Armored,Green Axe,46,38,27,37,26,174,Green
328,Ephraim: Sparkling Gallantly,The Sacred Stones,Armored,Blue Lance,45,41,23,36,29,174,Blue
329,Ephraim: Sunshine Valiant,The Sacred Stones,Cavalry,Green Axe,41,47,16,44,31,179,Green
330,Eremiya: Bishop of Woe,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,44,32,35,23,27,161,Colorless
331,Erinys: Earnest Knight,Genealogy of the Holy War,Flying,Blue Lance,39,37,41,32,23,172,Blue
332,Erk: Studious Mage,The Blazing Blade,Infantry,Red Tome,45,35,39,19,27,165,Red
333,Est: Junior Whitewing,Shadow Dragon / (New) Mystery,Flying,Blue Lance,36,35,30,24,32,157,Blue
334,Est: Springtime Flier,Shadow Dragon / (New) Mystery,Flying,Blue Tome,39,38,35,17,26,155,Blue
335,Est: Sweet Baby Sis,Echoes,Flying,Blue Lance,35,41,38,25,37,176,Blue
336,Ethlyn: Glimmering Lady,Genealogy of the Holy War,Flying,Colorless Dagger,37,36,41,16,28,158,Colorless
337,Ethlyn: Spirited Princess,Genealogy of the Holy War,Cavalry,Colorless Staff,38,28,34,26,20,146,Colorless
338,Etie: Fitness Fighter,Engage,Infantry,Colorless Bow,40,45,40,30,28,183,Colorless
339,Ewan: Eager Student,The Sacred Stones,Infantry,Red Tome,38,37,33,23,35,166,Red
340,Excellus: Conqueror’s Wile,Awakening,Infantry,Red Tome,42,47,21,31,47,188,Red
341,Eyvel: Mistress of Fiana,Thracia 776,Infantry,Red Sword,41,33,35,38,25,172,Red
342,Fae: Childlike Dragon,The Binding Blade,Infantry,Blue Breath,40,42,28,37,41,188,Blue
343,Fae: Divine Dragon,The Binding Blade,Infantry,Green Breath,46,33,28,25,30,162,Green
344,Fae: Holiday Dear,The Binding Blade,Armored,Green Breath,45,35,26,33,41,180,Green
345,Fáfnir: Fresh Ambition,Heroes,Cavalry,Red Dagger,40,43,39,31,16,169,Red
346,Fáfnir: King of Desolation,Heroes,Cavalry,Blue Lance,40,48,47,37,18,190,Blue
347,Fargus: Badon Buccaneer,The Blazing Blade,Infantry,Green Axe,43,47,31,40,32,193,Green
348,Farina: The Great Wing,The Blazing Blade,Flying,Blue Lance,39,36,38,30,30,173,Blue
349,Faye: Devoted Heart,Echoes,Infantry,Colorless Bow,42,30,25,26,31,154,Colorless
350,Faye: Drawn Heartstring,Echoes,Armored,Colorless Bow,43,40,23,35,38,179,Colorless
351,Febail: Mercenary Waif,Genealogy of the Holy War,Infantry,Blue Bow,40,46,45,26,31,188,Blue
352,Fee: Aspiring Knight,Genealogy of the Holy War,Flying,Red Sword,37,40,45,26,40,188,Red
353,Felicia: Confidently Cold,Fates,Cavalry,Green Axe,41,43,47,35,24,190,Green
354,Felicia: Maid Mayhem,Fates,Infantry,Colorless Dagger,34,23,37,18,35,147,Colorless
355,Felicia: Off the Menu,Fates,Armored,Green Axe,43,30,37,30,35,175,Green
356,Felix: Icy Gift Giver,Three Houses,Armored,Blue Bow,44,38,37,32,29,180,Blue
357,Felix: Lone-Wolf Blade,Three Houses,Infantry,Red Sword,40,46,46,31,25,188,Red
358,Felix: Sword Savant,Three Houses,Infantry,Red Sword,40,47,48,35,29,199,Red
359,Ferdinand: Highborn Sipper,Three Houses,Flying,Green Tome,40,42,45,21,25,173,Green
360,Ferdinand: Noblest of Nobles,Three Houses,Cavalry,Blue Lance,41,32,35,30,24,162,Blue
361,Fernand: Traitorous Knight,Echoes,Cavalry,Blue Lance,45,41,26,32,23,167,Blue
362,Finn: Lance of Legend,Thracia 776,Cavalry,Blue Lance,40,34,33,32,18,157,Blue
363,Fiora: Airborne Warrior,The Blazing Blade,Flying,Blue Lance,38,32,38,21,37,166,Blue
364,Fiora: Defrosted Ilian,The Blazing Blade,Flying,Red Sword,40,32,37,26,28,163,Red
365,Fir: Student of Spring,The Binding Blade,Flying,Green Axe,39,35,41,28,24,167,Green
366,Fir: Sword Student,The Binding Blade,Infantry,Red Sword,41,25,36,24,31,157,Red
367,Fir: Swordmaiden,The Binding Blade,Infantry,Red Sword,42,44,46,34,21,187,Red
368,Fjorm: Bride of Rime,Heroes,Flying,Colorless Staff,42,34,34,17,23,150,Colorless
369,Fjorm: Gleaming Ice Pair,Heroes,Armored,Blue Lance,43,42,47,35,40,207,Blue
370,Fjorm: Ice Ascendant,Heroes,Armored,Green Axe,43,39,41,31,36,190,Green
371,Fjorm: New Traditions,Heroes,Flying,Green Bow,39,35,35,20,21,150,Green
372,Fjorm: Princess of Ice,Heroes,Infantry,Blue Lance,39,30,31,30,34,164,Blue
373,Fjorm: Seaside Thaw,Heroes,Infantry,Red Sword,43,43,46,28,28,188,Red
374,Flame Emperor: Bringer of War,Three Houses,Armored,Green Axe,50,40,25,37,26,178,Green
375,Flavia: Bold Bride,Awakening,Cavalry,Red Sword,41,44,45,31,18,179,Red
376,Flavia: Feroxi East-Khan,Awakening,Infantry,Red Sword,41,40,41,36,23,181,Red
377,Flayn: Playing Innocent,Three Houses,Flying,Colorless Staff,40,39,27,21,35,162,Colorless
378,Flayn: Silly Kitty-Cat,Three Houses,Cavalry,Colorless Staff,38,46,26,18,46,174,Colorless
379,Flora: Cold as Ice,Fates,Infantry,Red Dagger,38,34,23,18,38,151,Red
380,Flora: Polar-Perfect,Fates,Cavalry,Colorless Dagger,40,47,21,31,46,185,Colorless
381,Flora: Signature Dish,Fates,Armored,Red Dagger,43,38,22,29,38,170,Red
382,Florina: Azure-Sky Knight,The Blazing Blade,Flying,Colorless Bow,39,37,43,22,31,172,Colorless
383,Florina: Lovely Flier,The Blazing Blade,Flying,Blue Lance,42,29,27,25,34,157,Blue
384,Fogado: Affable Prince,Engage,Cavalry,Green Bow,38,45,47,25,30,185,Green
385,Fomortiis: Dark of Night,The Sacred Stones,Armored,Red Beast,49,47,16,49,46,207,Red
386,Fomortiis: Demon King,The Sacred Stones,Armored,Colorless Beast,46,44,15,46,44,195,Colorless
387,Forde: Unfettered Knight,The Sacred Stones,Cavalry,Red Sword,40,45,45,37,18,185,Red
388,Forrest: Fashion Forward,Fates,Cavalry,Colorless Staff,39,32,26,19,35,151,Colorless
389,Forsyth: Loyal Lieutenant,Echoes,Armored,Blue Lance,47,40,20,39,33,179,Blue
390,Framme: Spring Fangirl,Engage,Infantry,Green Axe,45,41,46,30,31,193,Green
391,Frederick: Horizon Watcher,Awakening,Infantry,Colorless Dagger,40,32,31,28,18,149,Colorless
392,Frederick: Polite Knight,Awakening,Cavalry,Green Axe,43,35,25,36,14,153,Green
393,Frederick: Youth in Service,Awakening,Cavalry,Green Axe,41,46,28,47,23,185,Green
394,Freyja: Fleeting Summer,Heroes,Cavalry,Colorless Beast,40,39,43,25,20,167,Colorless
395,Freyja: Lady of Nightmare,Heroes,Cavalry,Green Beast,40,38,44,24,22,168,Green
396,Freyr: Dream-King,Heroes,Cavalry,Blue Beast,41,46,16,41,35,179,Blue
397,Freyr: Estival Dreams,Heroes,Cavalry,Red Beast,41,38,16,38,35,168,Red
398,Fuga: Force of Gales,Fates,Infantry,Green Axe,42,46,30,45,30,193,Green
399,Gaius: Candy Stealer,Awakening,Infantry,Colorless Dagger,42,29,36,22,19,148,Colorless
400,Gaius: Thief Exposed,Awakening,Infantry,Colorless Bow,34,30,37,19,28,148,Colorless
401,Galle: Azure Rider,The Binding Blade,Flying,Blue Lance,46,38,22,38,28,172,Blue
402,Galzus: Dark Blade of Od,Thracia 776,Infantry,Red Sword,40,43,41,36,22,182,Red
403,Ganglöt: Death Anew,Heroes,Infantry,Green Axe,40,44,30,38,35,187,Green
404,Gangrel: Plegia's Mad King,Awakening,Infantry,Colorless Dagger,45,32,38,24,27,166,Colorless
405,Garon: King of Nohr,Fates,Infantry,Red Breath,43,33,22,33,32,163,Red
406,Gatekeeper: Nothing to Report,Three Houses,Infantry,Green Tome,41,37,17,40,36,171,Green
407,Gatrie: Armored Amour,Path of Radiance,Armored,Blue Lance,47,42,17,44,35,185,Blue
408,Geese: A Life at Sea,The Binding Blade,Infantry,Blue Lance,46,38,35,32,21,172,Blue
409,Genny: Dressed with Care,Echoes,Cavalry,Colorless Staff,35,36,24,14,34,143,Colorless
410,Genny: Endearing Ally,Echoes,Infantry,Colorless Staff,32,35,25,21,34,147,Colorless
411,Geoffrey: Realm's Protector,Radiant Dawn,Cavalry,Blue Lance,40,46,40,29,25,180,Blue
412,Gerik: Desert Tiger,The Sacred Stones,Infantry,Green Axe,47,37,36,30,22,172,Green
413,Gerome: Masked Rider,Awakening,Flying,Green Axe,45,38,25,34,19,161,Green
414,Gharnef: Dark Pontifex,Shadow Dragon / (New) Mystery,Infantry,Red Tome,38,30,34,27,23,152,Red
415,Gilliam: Wall of Silence,The Sacred Stones,Armored,Blue Lance,47,44,21,48,35,195,Blue
416,Ginnungagap: Ruler of Nihility,Heroes,Cavalry,Colorless Dagger,40,47,31,30,32,180,Colorless
417,Glen: Sunstone,The Sacred Stones,Flying,Red Sword,43,45,34,47,20,189,Red
418,Goldmary: Coy Beach Divas,Three Houses,Infantry,Blue Lance,40,44,46,47,16,193,Blue
419,Gonzalez: Kindly Bandit,The Binding Blade,Infantry,Green Axe,50,42,35,33,21,181,Green
420,Gordin: Altean Archer,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,43,31,25,32,17,148,Colorless
421,Gotoh: Apostle of Naga,Shadow Dragon / (New) Mystery,Infantry,Red Tome,40,48,16,36,48,188,Red
422,Gotoh: White Sage,Shadow Dragon / (New) Mystery,Infantry,Colorless Tome,40,42,14,38,42,176,Colorless
423,Gray: Wry Comrade,Echoes,Infantry,Red Sword,43,35,32,30,22,162,Red
424,Gregor: Swell Sword,Awakening,Infantry,Red Sword,40,44,37,43,23,187,Red
425,Greil: Heroic Exemplar,Path of Radiance,Armored,Green Axe,47,41,18,38,30,174,Green
426,Grima: Tyrant of Despair,Awakening,Armored,Colorless Breath,48,48,18,45,48,207,Colorless
427,Grima: Tyrant of Ruin,Awakening,Armored,Blue Breath,47,49,18,46,47,207,Blue
428,Griss: Indulging Pain,Engage,Infantry,Green Tome,40,47,27,26,48,188,Green
429,Guinivere: Princess of Bern,The Binding Blade,Infantry,Blue Tome,36,35,40,16,38,165,Blue
430,Guinivere: Queen of Bern,The Binding Blade,Infantry,Colorless Tome,37,39,45,16,40,177,Colorless
431,Gullveig: Glittering Sunlight,Heroes,Cavalry,Red Tome,40,46,47,24,17,174,Red
432,Gullveig: Golden Seer,Heroes,Cavalry,Colorless Tome,37,45,47,27,18,174,Colorless
433,Gullveig: Seer Beyond Time,Heroes,Flying,Blue Tome,40,45,47,27,19,178,Blue
434,Gunnthrá: Beaming Smile,Heroes,Cavalry,Colorless Dagger,39,33,37,17,24,150,Colorless
435,Gunnthrá: Voice of Dreams,Heroes,Cavalry,Green Tome,37,31,33,19,25,145,Green
436,Gunnthrá: Year's First Dream,Heroes,Flying,Red Sword,38,34,37,27,26,162,Red
437,Gunter: Inveterate Soldier,Fates,Cavalry,Green Axe,43,32,24,33,18,150,Green
438,Gustav: Majestic Love,Heroes,Armored,Green Axe,49,41,18,46,31,185,Green
439,Gustav: Sovereign Slain,Heroes,Cavalry,Green Axe,40,41,25,38,30,174,Green
440,Guy: Kutolah Blade,The Blazing Blade,Infantry,Red Sword,44,37,43,33,25,182,Red
441,Gwendolyn: Adorable Knight,The Binding Blade,Armored,Blue Lance,49,30,24,38,28,169,Blue
442,Haar: Black Tempest,Radiant Dawn,Flying,Green Axe,45,37,25,36,18,161,Green
443,Haar: Tempest Runner,Radiant Dawn,Flying,Red Sword,44,42,24,44,28,182,Red
444,Hana: Focused Ninja,Fates,Infantry,Green Axe,42,36,40,28,30,176,Green
445,Hana: Focused Samurai,Fates,Infantry,Red Sword,37,35,36,23,26,157,Red
446,Hana: Striving Heart,Fates,Armored,Red Sword,40,42,46,41,27,196,Red
447,Hans: Ambitious Brute,Fates,Infantry,Green Axe,46,45,39,35,21,186,Green
448,Hapi: Drawn-Out Sigh,Three Houses,Cavalry,Blue Tome,40,42,26,16,39,163,Blue
449,Hardin: Dark Emperor,Shadow Dragon / (New) Mystery,Armored,Blue Lance,45,34,28,36,32,175,Blue
450,Hardin: The Coyote,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,41,44,32,21,179,Blue
451,Harken: Troubled Warrior,The Blazing Blade,Infantry,Red Sword,41,46,32,46,27,192,Red
452,Hawkeye: Desert Guardian,The Blazing Blade,Infantry,Green Axe,45,33,22,28,30,158,Green
453,Hawkeye: Taciturn Guardian,The Blazing Blade,Infantry,Blue Lance,45,47,22,41,38,193,Blue
454,Hayato: Diviner of Reppu,Fates,Infantry,Red Tome,39,43,45,24,31,182,Red
455,Heath: Wandering Knight,The Blazing Blade,Flying,Blue Lance,40,35,33,33,27,168,Blue
456,Heath: Wyvern Ninja,The Blazing Blade,Flying,Colorless Bow,42,43,23,40,30,178,Colorless
457,Heather: Wandering Ninja,Radiant Dawn,Infantry,Green Dagger,41,42,47,27,30,187,Green
458,Hector: Brave Warrior,The Blazing Blade,Armored,Blue Lance,48,37,22,39,28,174,Blue
459,Hector: Dressed-Up Duo,The Blazing Blade,Armored,Red Sword,47,41,26,39,27,180,Red
460,Hector: General of Ostia,The Blazing Blade,Armored,Green Axe,52,36,24,37,19,168,Green
461,Hector: Just Here to Fight,The Blazing Blade,Armored,Green Axe,50,38,21,40,24,173,Green
462,Hector: Marquess of Ostia,The Blazing Blade,Armored,Green Axe,47,40,23,38,26,174,Green
463,Hector: Steel Warrior,The Blazing Blade,Armored,Red Sword,48,49,17,48,45,207,Red
464,Hector: Sworn Friend,The Blazing Blade,Armored,Green Axe,47,45,16,47,41,196,Green
465,Heiðr: Innocent Goddess,Heroes,Infantry,Green Tome,38,45,45,29,20,177,Green
466,Heiðrún: Healing Nectar,Heroes,Infantry,Green Beast,40,45,16,45,47,193,Green
467,Heiðrún: Sisters of Healing,Heroes,Infantry,Colorless Tome,39,47,16,38,48,188,Colorless
468,Hel: Death Sovereign,Heroes,Flying,Green Axe,40,38,41,30,18,167,Green
469,Helbindi: Savage Scourge,Heroes,Infantry,Green Axe,44,35,18,35,31,163,Green
470,Helbindi: Seaside Scourge,Heroes,Infantry,Red Sword,44,36,18,37,33,168,Red
471,Henriette: Overflowing Love,Heroes,Armored,Red Tome,42,40,18,35,40,175,Red
472,Henry: Happy Vampire,Awakening,Armored,Green Tome,36,33,34,26,36,165,Green
473,Henry: Peculiar Egg,Awakening,Cavalry,Colorless Bow,41,37,27,40,23,168,Colorless
474,Henry: Twisted Mind,Awakening,Infantry,Red Tome,45,23,22,32,25,147,Red
475,Hestia: Duma's Witch,Echoes,Infantry,Blue Tome,40,45,31,23,43,182,Blue
476,Hilda: Deer's Two-Piece,Three Houses,Flying,Colorless Staff,39,37,40,20,25,161,Colorless
477,Hilda: Helping Hand,Three Houses,Infantry,Green Axe,42,42,43,34,26,187,Green
478,Hilda: Holiday Layabout,Three Houses,Armored,Blue Lance,44,39,38,37,26,184,Blue
479,Hilda: Idle Maiden,Three Houses,Infantry,Green Axe,43,37,37,28,23,168,Green
480,Hilda: Queen of Friege,Genealogy of the Holy War,Infantry,Red Tome,41,40,25,24,40,170,Red
481,Hinata: Samurai Groom,Fates,Infantry,Green Axe,47,37,27,40,21,172,Green
482,Hinata: Wild Samurai,Fates,Infantry,Red Sword,47,32,24,36,18,157,Red
483,Hinoka: Blue Sky Warrior,Fates,Flying,Colorless Bow,37,32,35,17,29,150,Colorless
484,Hinoka: Fair Pirate Pair,Fates,Flying,Green Bow,40,40,40,23,23,166,Green
485,Hinoka: Relaxed Warrior,Fates,Flying,Green Dagger,38,35,35,16,26,150,Green
486,Hinoka: Thundering Wings,Fates,Flying,Red Bow,40,46,46,23,22,177,Red
487,Hinoka: Warrior Princess,Fates,Flying,Blue Lance,41,35,32,25,24,157,Blue
488,Holst: Hero of Leicester,Three Houses,Infantry,Red Sword,42,43,41,35,26,187,Red
489,Hortensia: Little Charmer,Engage,Flying,Colorless Staff,36,44,47,16,34,177,Colorless
490,Hortensia: Winter's Dearest,Engage,Cavalry,Colorless Staff,40,45,48,17,30,180,Colorless
491,Hræsvelgr: Quieting Blade,Heroes,Flying,Blue Beast,40,45,48,36,25,194,Blue
492,Hræsvelgr: Wings of Healing,Heroes,Flying,Green Beast,41,46,48,36,23,194,Green
493,Hríd: Icy Blade,Heroes,Cavalry,Red Sword,41,37,17,36,26,157,Red
494,Hríd: Island Ice Prince,Heroes,Cavalry,Blue Lance,40,47,27,47,24,185,Blue
495,Hríd: Resolute Prince,Heroes,Flying,Red Sword,42,38,19,36,27,162,Red
496,Hubert: Crimson Schemer,Three Houses,Armored,Blue Tome,44,48,39,23,41,195,Blue
497,Hubert: Sinister Servant,Three Houses,Infantry,Red Tome,41,39,32,19,25,156,Red
498,Hugh: Worldly Mage,The Binding Blade,Infantry,Red Tome,40,38,42,27,24,171,Red
499,Iago: Nohr's Tactician,Fates,Infantry,Red Tome,42,38,27,23,32,162,Red
500,Idunn: Dark Priestess,The Binding Blade,Armored,Red Breath,45,35,26,39,34,179,Red
501,Idunn: Divine Demon,The Binding Blade,Armored,Blue Breath,45,43,26,43,38,195,Blue
502,Idunn: Dragonkin Duo,The Binding Blade,Armored,Red Breath,46,37,26,37,38,184,Red
503,Ignatz: Snowscape Artist,Three Houses,Armored,Colorless Bow,42,35,40,31,37,185,Colorless
504,Igrene: Nabata Protector,The Binding Blade,Infantry,Red Bow,42,37,37,26,24,166,Red
505,Igrene: Ninja of Nabata,The Binding Blade,Flying,Colorless Dagger,40,43,38,22,30,173,Colorless
506,Igrene: Sworn Protectors,The Binding Blade,Infantry,Blue Bow,40,46,46,24,32,188,Blue
507,Ike: Brave Mercenary,Path of Radiance,Infantry,Green Axe,43,36,28,35,20,162,Green
508,Ike: Close-Knit Siblings,Path of Radiance,Infantry,Red Sword,40,42,42,32,26,182,Red
509,Ike: Desert Mercenary,Path of Radiance,Infantry,Blue Lance,41,47,47,36,28,199,Blue
510,Ike: Of Radiance,Radiant Dawn,Infantry,Red Sword,41,47,18,45,42,193,Red
511,Ike: Stalwart Heart,Path of Radiance,Armored,Red Sword,45,37,38,35,19,174,Red
512,Ike: Vanguard Legend,Radiant Dawn,Infantry,Red Sword,41,36,30,35,21,163,Red
513,Ike: Young Mercenary,Path of Radiance,Infantry,Red Sword,42,35,31,32,18,158,Red
514,Ike: Zeal Unleashed,Radiant Dawn,Infantry,Red Sword,40,35,42,32,23,172,Red
515,Ilyana: Awakened Appetite,Path of Radiance,Infantry,Green Tome,40,41,30,18,42,171,Green
516,Ilyana: Hungering Mage,Path of Radiance,Infantry,Blue Tome,39,38,32,17,40,166,Blue
517,Ilyana: Treat Harvester,Path of Radiance,Armored,Blue Tome,41,38,23,30,37,169,Blue
518,Ingrid: Beacon of Honor,Three Houses,Flying,Blue Lance,38,44,47,30,25,184,Blue
519,Ingrid: Galatea's Heir,Three Houses,Cavalry,Blue Lance,37,35,40,28,27,167,Blue
520,Ingrid: Solstice Knight,Three Houses,Flying,Blue Lance,39,34,42,25,26,166,Blue
521,Inigo: Festival Flower,Awakening,Flying,Green Bow,40,38,40,22,27,167,Green
522,Inigo: Flower Picker,Awakening,Infantry,Red Sword,40,44,45,34,30,193,Red
523,Inigo: Indigo Dancer,Awakening,Infantry,Green Tome,37,28,33,22,20,140,Green
524,Innes: Flawless Form,The Sacred Stones,Flying,Green Axe,42,33,37,30,20,162,Green
525,Innes: Frelian Moonlight,The Sacred Stones,Infantry,Colorless Bow,43,37,38,26,27,171,Colorless
526,Innes: New Year's Aim,The Sacred Stones,Infantry,Colorless Bow,40,44,47,25,37,193,Colorless
527,Innes: Regal Strategician,The Sacred Stones,Infantry,Colorless Bow,35,33,34,14,31,147,Colorless
528,Isadora: Escort of Pherae,The Blazing Blade,Cavalry,Blue Lance,38,43,46,32,25,184,Blue
529,Ishtar: Echoing Thunder,Genealogy of the Holy War,Infantry,Blue Tome,40,41,43,17,31,172,Blue
530,Ishtar: Thunder Goddess,Genealogy of the Holy War,Infantry,Blue Tome,38,34,36,17,26,151,Blue
531,Ishtar: Thunder's Waltz,Thracia 776,Flying,Red Tome,36,34,36,16,22,144,Red
532,Itsuki: Finding a Path,Tokyo Mirage Sessions ♯FE Encore,Infantry,Red Sword,41,37,30,33,32,173,Red
533,Ivy: Snow Queen,Engage,Flying,Blue Tome,41,47,34,26,30,178,Blue
534,Ivy: Tidal Breeze,Engage,Flying,Green Tome,38,46,25,20,44,173,Green
535,Jaffar: Angel of Death,The Blazing Blade,Infantry,Colorless Dagger,41,26,33,25,22,147,Colorless
536,Jaffar: Angel of Night,The Blazing Blade,Armored,Green Dagger,44,35,37,31,27,174,Green
537,Jagen: Veteran Knight,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,37,27,24,25,35,148,Blue
538,Jakob: Devoted Monster,Fates,Armored,Colorless Bow,42,35,23,33,32,165,Colorless
539,Jakob: Devoted Servant,Fates,Infantry,Colorless Dagger,39,29,31,25,24,148,Colorless
540,Jamke: Prince of Verdane,Genealogy of the Holy War,Infantry,Colorless Bow,38,36,32,29,17,152,Colorless
541,Jarod: Nevassa General,Radiant Dawn,Infantry,Blue Lance,42,46,44,34,27,193,Blue
542,Jedah: Priest of Duma,Echoes,Infantry,Red Tome,41,44,18,44,41,188,Red
543,Jeorge: Perfect Shot,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,37,32,32,24,22,147,Colorless
544,Jeralt: Blade Breaker,Three Houses,Cavalry,Blue Lance,41,43,26,39,30,179,Blue
545,Jesse: Blithe Mercenary,Echoes,Infantry,Red Sword,42,45,47,32,33,199,Red
546,Jill: Fiery Dracoknight,Path of Radiance,Flying,Green Axe,40,39,40,36,17,172,Green
547,Jorge: Traveling Peddler,Radiant Dawn,Infantry,Blue Bow,45,36,27,35,29,172,Blue
548,Joshua: Resolute Tempest,The Sacred Stones,Infantry,Colorless Dagger,41,39,43,29,25,177,Colorless
549,Joshua: Tempest King,The Sacred Stones,Infantry,Red Sword,40,31,35,30,28,164,Red
550,Joshua: Tropical Gambler,The Sacred Stones,Infantry,Red Bow,40,36,39,28,24,167,Red
551,Julia: Brides of Light,Genealogy of the Holy War,Infantry,Colorless Tome,40,49,17,33,49,188,Colorless
552,Julia: Crusader of Light,Genealogy of the Holy War,Infantry,Blue Tome,40,39,28,19,36,162,Blue
553,Julia: Heart Usurped,Genealogy of the Holy War,Infantry,Red Tome,39,41,24,17,40,161,Red
554,Julia: Naga's Blood,Genealogy of the Holy War,Infantry,Green Tome,38,35,26,17,32,148,Green
555,Julia: Scion of the Saint,Genealogy of the Holy War,Flying,Red Tome,39,42,35,16,35,167,Red
556,Julian: Tender Thief,Shadow Dragon / (New) Mystery,Infantry,Colorless Dagger,40,38,38,33,18,167,Colorless
557,Julius: Scion of Darkness,Genealogy of the Holy War,Infantry,Red Tome,38,35,27,16,35,151,Red
558,Juno: Nimble Grace,The Binding Blade,Flying,Red Sword,38,43,46,35,27,189,Red
