hero,entry,move,weapon,hp,atk,spd,def,res,total,color,weapon-type,ghb,duo,attuned,story,harmonized,tempest,emblem,mythic,entwined,regular_5,chosen,aided,regular_4_3_2_1,legendary,rearmed,special,specialRate
Diamant: Rising Power,Engage,Infantry,Red Sword,41,46,36,43,21,187,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Dieck: Wounded Tiger,The Binding Blade,Infantry,Green Axe,40,40,35,36,25,176,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Dimitri: Blessed Protector,Three Houses,Cavalry,Green Axe,41,47,46,32,19,185,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Dimitri: King of Faerghus,Three Houses,Infantry,Blue Lance,41,40,36,40,19,176,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Dimitri: Savage Boar,Three Houses,Infantry,Blue Lance,40,42,40,38,17,177,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Dimitri: Savior King,Three Houses,Infantry,Blue Lance,40,41,41,37,18,177,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Dimitri: Sky-Blue Lion,Three Houses,Cavalry,Green Axe,40,42,40,35,17,174,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Dimitri: Stargazing Lion,Three Houses,Cavalry,Red Sword,41,49,47,34,19,190,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Dimitri: The Protector,Three Houses,Cavalry,Blue Lance,40,36,29,34,18,157,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Díthorba: Cutting Knight,Genealogy of the Holy War,Flying,Blue Lance,43,35,38,23,33,172,Blue,Lance,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Donnel: Sunny Villager,Awakening,Infantry,Green Axe,46,45,31,40,30,192,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Donnel: Village Hero,Awakening,Infantry,Blue Lance,43,35,29,32,23,162,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Dorcas: Pumpkin Smasher,The Blazing Blade,Armored,Green Axe,49,41,25,37,21,173,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Dorcas: Serene Warrior,The Blazing Blade,Infantry,Green Axe,45,35,23,35,24,162,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Dorothea: Daring Ex-Singer,Three Houses,Infantry,Blue Tome,40,40,36,17,45,178,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Dorothea: Rosy Songstress,Three Houses,Flying,Green Tome,43,48,30,20,48,189,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Dorothea: Solar Songstress,Three Houses,Infantry,Colorless Dagger,38,37,36,16,30,157,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Dorothea: Twilit Harmony,Genealogy of the Holy War,Flying,Red Tome,37,38,35,16,26,152,Red,Tome,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
Dorothea: Yuletide Dancer,Three Houses,Cavalry,Red Tome,36,41,41,16,25,159,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Dorothy: Devoted Archer,The Binding Blade,Infantry,Colorless Bow,40,46,43,25,28,182,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Dozla: Harvest Attendant,The Sacred Stones,Armored,Colorless Dagger,45,38,29,35,27,174,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Draug: Gentle Giant,Shadow Dragon / (New) Mystery,Armored,Red Sword,50,30,32,39,18,169,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Duessel: Obsidian,The Sacred Stones,Cavalry,Blue Lance,41,39,18,39,31,168,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Duma: God of Strength,Echoes,Armored,Colorless Breath,48,40,21,34,31,174,Colorless,Breath,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Duma: Strength and Love,Echoes,Armored,Red Breath,47,46,19,40,43,195,Red,Breath,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Dwyer: Sleepy Butler,Fates,Infantry,Colorless Staff,40,37,35,25,39,176,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Echidna: Unyielding Idealist,The Binding Blade,Infantry,Green Axe,45,34,36,30,27,172,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Edain: Lady of Yngvi,Genealogy of the Holy War,Infantry,Colorless Staff,44,48,31,20,45,188,Colorless,Staff,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Edelgard: Adorned Eagle,Three Houses,Armored,Green Axe,46,50,17,49,45,207,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Edelgard: Adrestian Emperor,Three Houses,Armored,Green Axe,46,45,16,43,35,185,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Edelgard: Flame Emperor,Three Houses,Armored,Green Axe,45,42,17,39,36,179,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Edelgard: Hegemon Husk,Three Houses,Armored,Colorless Beast,45,42,14,44,39,184,Colorless,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Edelgard: Of Rivals,Three Houses,Armored,Green Axe,47,49,30,49,37,212,Green,Axe,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Edelgard: Promising Path,Three Houses,Armored,Green Dagger,48,49,16,49,45,207,Green,Dagger,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Edelgard: Snowfall Future,Three Houses,Armored,Blue Lance,46,47,17,47,44,201,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Edelgard: Sun Empresses,Radiant Dawn,Armored,Red Sword,46,45,17,43,39,190,Red,Sword,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
Edelgard: The Future,Three Houses,Infantry,Green Axe,41,39,30,37,21,168,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Edward: Blade of Justice,Radiant Dawn,Infantry,Red Sword,40,43,46,43,21,193,Red,Sword,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Effie: Army of One,Fates,Armored,Blue Lance,50,40,22,33,23,168,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Effie: Dedicated Heart,Fates,Infantry,Green Axe,43,46,43,32,23,187,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Eikþyrnir: Blessed Strength,Heroes,Cavalry,Blue Beast,46,48,20,48,28,190,Blue,Beast,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Eikþyrnir: Fit for Waves,Heroes,Cavalry,Red Beast,45,49,17,49,30,190,Red,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Eikþyrnir: Quieting Strength,Heroes,Cavalry,Colorless Beast,45,47,16,47,30,185,Colorless,Beast,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Eikþyrnir: Resolved to Train,Heroes,Armored,Colorless Beast,53,50,16,50,43,212,Colorless,Beast,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Eir: Life Ascendant,Heroes,Cavalry,Green Dagger,35,42,45,16,35,173,Green,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Eir: Merciful Death,Heroes,Flying,Colorless Dagger,35,32,37,14,31,149,Colorless,Dagger,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Eir: Renewed Life,Heroes,Flying,Red Dagger,39,31,36,21,34,161,Red,Dagger,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Eirika: Anamnesis Lady,The Sacred Stones,Cavalry,Red Tome,36,31,35,20,22,144,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Eirika: Beach Restorer,The Sacred Stones,Flying,Green Tome,39,39,42,25,22,167,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Eirika: Gentle as Snow,The Sacred Stones,Armored,Colorless Staff,42,36,23,30,34,165,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Eirika: Graceful Resolve,The Sacred Stones,Cavalry,Red Sword,38,31,39,27,21,156,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Eirika: Of the Sacred,The Sacred Stones,Cavalry,Red Sword,40,45,48,32,25,190,Red,Sword,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Eirika: Pledged Restorer,The Sacred Stones,Cavalry,Blue Lance,39,40,42,28,24,173,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Eirika: Resolute Princess,The Sacred Stones,Infantry,Green Axe,40,44,47,35,27,193,Green,Axe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Eirika: Restoration Lady,The Sacred Stones,Infantry,Red Sword,42,26,35,26,28,157,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Eirika: Spring Company,The Sacred Stones,Cavalry,Red Tome,40,47,49,23,26,185,Red,Tome,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
Eirika: Twin Refulgence,The Sacred Stones,Infantry,Red Sword,40,36,43,30,28,177,Red,Sword,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Eitr: Hand of Nothing,Heroes,Cavalry,Blue Beast,40,44,46,33,16,179,Blue,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Eitr: Spring Sunrise,Heroes,Cavalry,Colorless Beast,40,46,48,35,21,190,Colorless,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Eitri: Youthful Sage,Heroes,Flying,Green Tome,37,41,29,30,31,168,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Eldigan: Lionheart,Genealogy of the Holy War,Cavalry,Red Sword,45,32,24,34,19,154,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Eldigan: Strutting Lion,Genealogy of the Holy War,Flying,Blue Lance,43,38,26,37,18,162,Blue,Lance,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Eleonora: Shooting Starlet,Tokyo Mirage Sessions ♯FE Encore,Infantry,Colorless Bow,42,37,38,25,24,166,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Elffin: Truth Beholden,The Binding Blade,Infantry,Colorless Tome,37,20,47,28,46,178,Colorless,Tome,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Elice: Altean Princess,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,40,41,35,27,34,177,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Elimine: Scouring Saint,The Binding Blade,Flying,Colorless Staff,36,34,40,16,41,167,Colorless,Staff,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Elincia: Devoted Queen,Radiant Dawn,Flying,Colorless Staff,38,44,45,18,28,173,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Elincia: Estival Princess,Radiant Dawn,Infantry,Green Dagger,34,29,35,20,21,139,Green,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Elincia: Hearts of Purity,Path of Radiance,Infantry,Red Sword,40,48,49,31,36,204,Red,Sword,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Elincia: Lost Princess,Path of Radiance,Flying,Red Sword,35,34,36,24,27,156,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Elincia: Seaside Queen,Radiant Dawn,Flying,Blue Bow,38,36,40,25,33,172,Blue,Bow,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Elincia: Undaunted Queen,Radiant Dawn,Flying,Red Sword,40,45,47,23,34,189,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Elise: Bubbling Flower,Fates,Cavalry,Red Dagger,34,33,37,18,22,144,Red,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Elise: Budding Flower,Fates,Cavalry,Colorless Staff,30,32,32,19,32,145,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Elise: Sincere Sister,Fates,Cavalry,Colorless Staff,38,48,48,17,34,185,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Elise: Sparkling Smile,Fates,Cavalry,Colorless Staff,38,47,47,17,31,180,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Elise: Sweetheart Royals,Fates,Cavalry,Colorless Staff,37,43,46,16,27,169,Colorless,Staff,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Elise: Tropical Flower,Fates,Infantry,Green Tome,34,36,34,18,25,147,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Eliwood: Blazing Knight,The Blazing Blade,Cavalry,Red Sword,37,36,34,33,16,156,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Eliwood: Devoted Love,The Blazing Blade,Armored,Blue Lance,47,38,32,29,29,175,Blue,Lance,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Eliwood: Knight of Lycia,The Blazing Blade,Cavalry,Red Sword,39,31,30,23,32,155,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Eliwood: Marquess Pherae,The Blazing Blade,Cavalry,Blue Lance,40,37,35,32,18,162,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Eliwood: Noble Ablaze,The Blazing Blade,Cavalry,Green Axe,40,48,48,41,18,195,Green,Axe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Eliwood: Pledged Friend,The Blazing Blade,Cavalry,Red Sword,39,45,46,29,20,179,Red,Sword,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
Elm: Resolute Grouch,Heroes,Flying,Green Beast,41,40,45,27,31,184,Green,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Elm: Retainer to Embla,Heroes,Flying,Red Beast,41,43,48,33,30,195,Red,Beast,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Embla: Closed-Off Bride,Heroes,Flying,Colorless Beast,40,45,47,35,22,189,Colorless,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Embla: God of Closure,Heroes,Flying,Red Beast,41,43,44,31,24,183,Red,Beast,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Emmeryn: Gentle Exalt,Awakening,Infantry,Colorless Staff,43,32,34,23,30,162,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Emmeryn: Selfless Exalt,Awakening,Infantry,Colorless Staff,40,47,25,23,47,182,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Ena: Autumn Tactician,Radiant Dawn,Infantry,Red Breath,44,36,23,37,36,176,Red,Breath,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Ephraim: Ardent Prince,The Sacred Stones,Armored,Blue Lance,47,48,17,48,41,201,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Ephraim: Dynastic Duo,The Sacred Stones,Infantry,Blue Lance,41,39,30,37,25,172,Blue,Lance,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ephraim: Legendary Lord,The Sacred Stones,Cavalry,Blue Lance,43,36,27,33,18,157,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Ephraim: Restoration Lord,The Sacred Stones,Infantry,Blue Lance,45,35,25,32,20,157,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ephraim: Sacred Twin Lord,The Sacred Stones,Armored,Green Axe,46,38,27,37,26,174,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ephraim: Sparkling Gallantly,The Sacred Stones,Armored,Blue Lance,45,41,23,36,29,174,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Ephraim: Sunshine Valiant,The Sacred Stones,Cavalry,Green Axe,41,47,16,44,31,179,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Eremiya: Bishop of Woe,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,44,32,35,23,27,161,Colorless,Staff,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Erinys: Earnest Knight,Genealogy of the Holy War,Flying,Blue Lance,39,37,41,32,23,172,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Erk: Studious Mage,The Blazing Blade,Infantry,Red Tome,45,35,39,19,27,165,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Est: Junior Whitewing,Shadow Dragon / (New) Mystery,Flying,Blue Lance,36,35,30,24,32,157,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Est: Springtime Flier,Shadow Dragon / (New) Mystery,Flying,Blue Tome,39,38,35,17,26,155,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Est: Sweet Baby Sis,Echoes,Flying,Blue Lance,35,41,38,25,37,176,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ethlyn: Glimmering Lady,Genealogy of the Holy War,Flying,Colorless Dagger,37,36,41,16,28,158,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Ethlyn: Spirited Princess,Genealogy of the Holy War,Cavalry,Colorless Staff,38,28,34,26,20,146,Colorless,Staff,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Etie: Fitness Fighter,Engage,Infantry,Colorless Bow,40,45,40,30,28,183,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Ewan: Eager Student,The Sacred Stones,Infantry,Red Tome,38,37,33,23,35,166,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Excellus: Conqueror’s Wile,Awakening,Infantry,Red Tome,42,47,21,31,47,188,Red,Tome,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Eyvel: Mistress of Fiana,Thracia 776,Infantry,Red Sword,41,33,35,38,25,172,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Fae: Childlike Dragon,The Binding Blade,Infantry,Blue Breath,40,42,28,37,41,188,Blue,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Fae: Divine Dragon,The Binding Blade,Infantry,Green Breath,46,33,28,25,30,162,Green,Breath,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Fae: Holiday Dear,The Binding Blade,Armored,Green Breath,45,35,26,33,41,180,Green,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Fáfnir: Fresh Ambition,Heroes,Cavalry,Red Dagger,40,43,39,31,16,169,Red,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Fáfnir: King of Desolation,Heroes,Cavalry,Blue Lance,40,48,47,37,18,190,Blue,Lance,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Fargus: Badon Buccaneer,The Blazing Blade,Infantry,Green Axe,43,47,31,40,32,193,Green,Axe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Farina: The Great Wing,The Blazing Blade,Flying,Blue Lance,39,36,38,30,30,173,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Faye: Devoted Heart,Echoes,Infantry,Colorless Bow,42,30,25,26,31,154,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Faye: Drawn Heartstring,Echoes,Armored,Colorless Bow,43,40,23,35,38,179,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Febail: Mercenary Waif,Genealogy of the Holy War,Infantry,Blue Bow,40,46,45,26,31,188,Blue,Bow,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Fee: Aspiring Knight,Genealogy of the Holy War,Flying,Red Sword,37,40,45,26,40,188,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Felicia: Confidently Cold,Fates,Cavalry,Green Axe,41,43,47,35,24,190,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Felicia: Maid Mayhem,Fates,Infantry,Colorless Dagger,34,23,37,18,35,147,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Felicia: Off the Menu,Fates,Armored,Green Axe,43,30,37,30,35,175,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Felix: Icy Gift Giver,Three Houses,Armored,Blue Bow,44,38,37,32,29,180,Blue,Bow,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Felix: Lone-Wolf Blade,Three Houses,Infantry,Red Sword,40,46,46,31,25,188,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Felix: Savant's Service,Three Houses,Infantry,Blue Lance,41,47,48,38,24,198,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Felix: Sword Savant,Three Houses,Infantry,Red Sword,40,47,48,35,29,199,Red,Sword,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Felix: Zealous Yearning,Three Houses,Infantry,Red Sword,41,48,49,41,24,203,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Ferdinand: Highborn Sipper,Three Houses,Flying,Green Tome,40,42,45,21,25,173,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Ferdinand: Noblest of Nobles,Three Houses,Cavalry,Blue Lance,41,32,35,30,24,162,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Fernand: Traitorous Knight,Echoes,Cavalry,Blue Lance,45,41,26,32,23,167,Blue,Lance,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Finn: Devoted Service,Thracia 776,Cavalry,Red Sword,40,48,46,37,19,190,Red,Sword,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Finn: Lance of Legend,Thracia 776,Cavalry,Blue Lance,40,34,33,32,18,157,Blue,Lance,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Fiora: Airborne Warrior,The Blazing Blade,Flying,Blue Lance,38,32,38,21,37,166,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Fiora: Defrosted Ilian,The Blazing Blade,Flying,Red Sword,40,32,37,26,28,163,Red,Sword,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Fir: Dual Warriors,The Binding Blade,Cavalry,Red Sword,40,46,49,35,25,195,Red,Sword,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
Fir: Student of Spring,The Binding Blade,Flying,Green Axe,39,35,41,28,24,167,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Fir: Sword Student,The Binding Blade,Infantry,Red Sword,41,25,36,24,31,157,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Fir: Swordmaiden,The Binding Blade,Infantry,Red Sword,42,44,46,34,21,187,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Fjorm: Bride of Rime,Heroes,Flying,Colorless Staff,42,34,34,17,23,150,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Fjorm: Gleaming Ice Pair,Heroes,Armored,Blue Lance,43,42,47,35,40,207,Blue,Lance,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Fjorm: Ice Ascendant,Heroes,Armored,Green Axe,43,39,41,31,36,190,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Fjorm: Icy Miracle,Heroes,Infantry,Blue Lance,39,45,48,34,38,204,Blue,Lance,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Fjorm: New Traditions,Heroes,Flying,Green Bow,39,35,35,20,21,150,Green,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Fjorm: Princess of Ice,Heroes,Infantry,Blue Lance,39,30,31,30,34,164,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Fjorm: Seaside Thaw,Heroes,Infantry,Red Sword,43,43,46,28,28,188,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Flame Emperor: Bringer of War,Three Houses,Armored,Green Axe,50,40,25,37,26,178,Green,Axe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Flavia: Bold Bride,Awakening,Cavalry,Red Sword,41,44,45,31,18,179,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Flavia: Feroxi East-Khan,Awakening,Infantry,Red Sword,41,40,41,36,23,181,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Flayn: Playing Innocent,Three Houses,Flying,Colorless Staff,40,39,27,21,35,162,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Flayn: Silly Kitty-Cat,Three Houses,Cavalry,Colorless Staff,38,46,26,18,46,174,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Flora: Cold as Ice,Fates,Infantry,Red Dagger,38,34,23,18,38,151,Red,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Flora: Polar-Perfect,Fates,Cavalry,Colorless Dagger,40,47,21,31,46,185,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Flora: Signature Dish,Fates,Armored,Red Dagger,43,38,22,29,38,170,Red,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Florina: Azure-Sky Knight,The Blazing Blade,Flying,Colorless Bow,39,37,43,22,31,172,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Florina: Lovely Flier,The Blazing Blade,Flying,Blue Lance,42,29,27,25,34,157,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Fogado: Affable Prince,Engage,Cavalry,Green Bow,38,45,47,25,30,185,Green,Bow,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Fogado: Summer of Bliss,Engage,Cavalry,Colorless Dagger,39,45,47,26,28,185,Colorless,Dagger,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Fomortiis: Dark of Night,The Sacred Stones,Armored,Red Beast,49,47,16,49,46,207,Red,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
