,hero,entry,move,weapon,hp,atk,spd,def,res,total,color,weapon-type,availability
236,Corrin: Novice Vacationer,Fates,Flying,Blue Tome,34,31,34,22,26,147,Blue,Tome,special;specialRate
237,Corrin: Of Fates,Fates,Armored,Red Sword,43,46,49,26,49,213,Red,Sword,emblem
238,Corrin: Silent Bloodline,Fates,Armored,Colorless Breath,42,40,46,37,40,205,Colorless,Breath,specialRate
239,Corrin: Starry Seer,Fates,Infantry,Blue Breath,40,42,45,36,30,193,Blue,Breath,special;specialRate
240,Corrin: Wailing Soul,Fates,Infantry,Colorless Breath,43,35,37,31,27,173,Colorless,Breath,specialRate
241,Corrin: Young Kinship,Fates,Armored,Blue Breath,41,43,47,35,46,212,Blue,Breath,duo;special
242,Cynthia: Hero Chaser,Awakening,Flying,Blue Lance,38,32,37,27,29,163,Blue,Lance,ghb
243,Cyril: Rhea's Attendant,Three Houses,Infantry,Red Bow,46,42,44,35,26,193,Red,Bow,ghb
244,Dagdar: Reformed Bandit,Thracia 776,Infantry,Green Axe,44,49,35,45,25,198,Green,Axe,ghb
245,Dagr: Bluster Princess,Heroes,Cavalry,Red Sword,41,45,46,30,22,184,Red,Sword,special
246,Dagr: New Year Jötnar,Heroes,Flying,Green Bow,40,41,42,27,22,172,Green,Bow,duo;special;specialRate
247,Dagr: Sun's Radiance,Heroes,Infantry,Green Axe,41,39,41,30,25,176,Green,Axe,mythic
248,Dagr: Sunny Bloom,Heroes,Infantry,Red Sword,40,45,47,37,30,199,Red,Sword,aided
249,Darros: Seawalker,Shadow Dragon / (New) Mystery,Infantry,Green Axe,46,36,32,37,21,172,Green,Axe,tempest
250,Death Knight: The Reaper,Three Houses,Cavalry,Blue Lance,40,35,25,30,27,157,Blue,Lance,ghb
251,Dedue: Dauntless Beast,Three Houses,Armored,Blue Beast,49,49,17,49,43,207,Blue,Beast,rearmed
252,Dedue: Dimitri's Vassal,Three Houses,Armored,Green Axe,50,45,17,45,28,185,Green,Axe,specialRate
253,Dedue: Loyal Life Guard,Three Houses,Infantry,Green Axe,45,46,20,47,35,193,Green,Axe,tempest
254,Deen: Bladed Sandstorm,Echoes,Cavalry,Colorless Dagger,43,36,39,27,23,168,Colorless,Dagger,tempest
255,Deirdre: Fated Saint,Genealogy of the Holy War,Infantry,Blue Tome,40,43,32,19,43,177,Blue,Tome,legendary
256,Deirdre: Lady of the Forest,Genealogy of the Holy War,Infantry,Green Tome,36,33,28,16,35,148,Green,Tome,specialRate
257,Delthea: Free Spirit,Echoes,Infantry,Blue Tome,33,36,34,13,31,147,Blue,Tome,specialRate
258,Delthea: Prodigy in Bloom,Echoes,Cavalry,Blue Tome,36,43,40,16,28,163,Blue,Tome,special;specialRate
259,Delthea: Tatarrah's Puppet,Echoes,Infantry,Blue Tome,41,36,33,19,28,157,Blue,Tome,ghb
260,Dew: Benevolent Thief,Genealogy of the Holy War,Infantry,Red Dagger,41,42,48,37,24,192,Red,Dagger,regular_4_3_2_1
261,Dheginsea: Harvest Goldoan,Radiant Dawn,Armored,Red Breath,45,45,14,41,39,184,Red,Breath,special;specialRate
262,Diamant: Fortified King,Engage,Infantry,Green Axe,40,50,37,49,28,204,Green,Axe,legendary
263,Diamant: Gallant Ninja,Engage,Infantry,Green Axe,40,48,38,48,25,199,Green,Axe,special
264,Diamant: Rising Power,Engage,Infantry,Red Sword,41,46,36,43,21,187,Red,Sword,specialRate
265,Dieck: Wounded Tiger,The Binding Blade,Infantry,Green Axe,40,40,35,36,25,176,Green,Axe,specialRate
266,Dimitri: Blessed Protector,Three Houses,Cavalry,Green Axe,41,47,46,32,19,185,Green,Axe,special
267,Dimitri: King of Faerghus,Three Houses,Infantry,Blue Lance,41,40,36,40,19,176,Blue,Lance,specialRate
268,Dimitri: Savage Boar,Three Houses,Infantry,Blue Lance,40,42,40,38,17,177,Blue,Lance,specialRate
269,Dimitri: Savior King,Three Houses,Infantry,Blue Lance,40,41,41,37,18,177,Blue,Lance,legendary
270,Dimitri: Sky-Blue Lion,Three Houses,Cavalry,Green Axe,40,42,40,35,17,174,Green,Axe,special;specialRate
271,Dimitri: Stargazing Lion,Three Houses,Cavalry,Red Sword,41,49,47,34,19,190,Red,Sword,special
272,Dimitri: The Protector,Three Houses,Cavalry,Blue Lance,40,36,29,34,18,157,Blue,Lance,specialRate
273,Díthorba: Cutting Knight,Genealogy of the Holy War,Flying,Blue Lance,43,35,38,23,33,172,Blue,Lance,ghb
274,Donnel: Sunny Villager,Awakening,Infantry,Green Axe,46,45,31,40,30,192,Green,Axe,tempest
275,Donnel: Village Hero,Awakening,Infantry,Blue Lance,43,35,29,32,23,162,Blue,Lance,regular_4_3_2_1
276,Dorcas: Pumpkin Smasher,The Blazing Blade,Armored,Green Axe,49,41,25,37,21,173,Green,Axe,tempest
277,Dorcas: Serene Warrior,The Blazing Blade,Infantry,Green Axe,45,35,23,35,24,162,Green,Axe,specialRate
278,Dorothea: Daring Ex-Singer,Three Houses,Infantry,Blue Tome,40,40,36,17,45,178,Blue,Tome,regular_4_3_2_1
279,Dorothea: Rosy Songstress,Three Houses,Flying,Green Tome,43,48,30,20,48,189,Green,Tome,special
280,Dorothea: Solar Songstress,Three Houses,Infantry,Colorless Dagger,38,37,36,16,30,157,Colorless,Dagger,special;specialRate
281,Dorothea: Twilit Harmony,Genealogy of the Holy War,Flying,Red Tome,37,38,35,16,26,152,Red,Tome,harmonized;special;specialRate
282,Dorothea: Yuletide Dancer,Three Houses,Cavalry,Red Tome,36,41,41,16,25,159,Red,Tome,special;specialRate
283,Dorothy: Devoted Archer,The Binding Blade,Infantry,Colorless Bow,40,46,43,25,28,182,Colorless,Bow,regular_4_3_2_1
284,Dozla: Harvest Attendant,The Sacred Stones,Armored,Colorless Dagger,45,38,29,35,27,174,Colorless,Dagger,special;specialRate
285,Draug: Gentle Giant,Shadow Dragon / (New) Mystery,Armored,Red Sword,50,30,32,39,18,169,Red,Sword,regular_4_3_2_1
286,Duessel: Obsidian,The Sacred Stones,Cavalry,Blue Lance,41,39,18,39,31,168,Blue,Lance,specialRate
287,Duma: God of Strength,Echoes,Armored,Colorless Breath,48,40,21,34,31,174,Colorless,Breath,mythic
288,Duma: Strength and Love,Echoes,Armored,Red Breath,47,46,19,40,43,195,Red,Breath,duo;special;specialRate
289,Dwyer: Sleepy Butler,Fates,Infantry,Colorless Staff,40,37,35,25,39,176,Colorless,Staff,regular_4_3_2_1
290,Echidna: Unyielding Idealist,The Binding Blade,Infantry,Green Axe,45,34,36,30,27,172,Green,Axe,regular_4_3_2_1
291,Edain: Lady of Yngvi,Genealogy of the Holy War,Infantry,Colorless Staff,44,48,31,20,45,188,Colorless,Staff,regular_5
292,Edelgard: Adorned Eagle,Three Houses,Armored,Green Axe,46,50,17,49,45,207,Green,Axe,special
293,Edelgard: Adrestian Emperor,Three Houses,Armored,Green Axe,46,45,16,43,35,185,Green,Axe,specialRate
294,Edelgard: Flame Emperor,Three Houses,Armored,Green Axe,45,42,17,39,36,179,Green,Axe,legendary
295,Edelgard: Hegemon Husk,Three Houses,Armored,Colorless Beast,45,42,14,44,39,184,Colorless,Beast,specialRate
296,Edelgard: Of Rivals,Three Houses,Armored,Green Axe,47,49,30,49,37,212,Green,Axe,emblem
297,Edelgard: Promising Path,Three Houses,Armored,Green Dagger,48,49,16,49,45,207,Green,Dagger,duo;special
298,Edelgard: Snowfall Future,Three Houses,Armored,Blue Lance,46,47,17,47,44,201,Blue,Lance,special
299,Edelgard: Sun Empresses,Radiant Dawn,Armored,Red Sword,46,45,17,43,39,190,Red,Sword,harmonized;special;specialRate
300,Edelgard: The Future,Three Houses,Infantry,Green Axe,41,39,30,37,21,168,Green,Axe,specialRate
301,Edward: Blade of Justice,Radiant Dawn,Infantry,Red Sword,40,43,46,43,21,193,Red,Sword,regular_5
302,Effie: Army of One,Fates,Armored,Blue Lance,50,40,22,33,23,168,Blue,Lance,regular_4_3_2_1
303,Effie: Dedicated Heart,Fates,Infantry,Green Axe,43,46,43,32,23,187,Green,Axe,tempest
304,Eikþyrnir: Blessed Strength,Heroes,Cavalry,Blue Beast,46,48,20,48,28,190,Blue,Beast,tempest
305,Eikþyrnir: Fit for Waves,Heroes,Cavalry,Red Beast,45,49,17,49,30,190,Red,Beast,special
306,Eikþyrnir: Quieting Strength,Heroes,Cavalry,Colorless Beast,45,47,16,47,30,185,Colorless,Beast,mythic
307,Eikþyrnir: Resolved to Train,Heroes,Armored,Colorless Beast,53,50,16,50,43,212,Colorless,Beast,regular_5
308,Eir: Life Ascendant,Heroes,Cavalry,Green Dagger,35,42,45,16,35,173,Green,Dagger,specialRate
309,Eir: Merciful Death,Heroes,Flying,Colorless Dagger,35,32,37,14,31,149,Colorless,Dagger,mythic
310,Eir: Renewed Life,Heroes,Flying,Red Dagger,39,31,36,21,34,161,Red,Dagger,tempest
311,Eirika: Anamnesis Lady,The Sacred Stones,Cavalry,Red Tome,36,31,35,20,22,144,Red,Tome,specialRate
312,Eirika: Beach Restorer,The Sacred Stones,Flying,Green Tome,39,39,42,25,22,167,Green,Tome,special;specialRate
313,Eirika: Gentle as Snow,The Sacred Stones,Armored,Colorless Staff,42,36,23,30,34,165,Colorless,Staff,special;specialRate
314,Eirika: Graceful Resolve,The Sacred Stones,Cavalry,Red Sword,38,31,39,27,21,156,Red,Sword,legendary
315,Eirika: Of the Sacred,The Sacred Stones,Cavalry,Red Sword,40,45,48,32,25,190,Red,Sword,emblem
316,Eirika: Pledged Restorer,The Sacred Stones,Cavalry,Blue Lance,39,40,42,28,24,173,Blue,Lance,specialRate
317,Eirika: Resolute Princess,The Sacred Stones,Infantry,Green Axe,40,44,47,35,27,193,Green,Axe,attuned
318,Eirika: Restoration Lady,The Sacred Stones,Infantry,Red Sword,42,26,35,26,28,157,Red,Sword,regular_4_3_2_1
319,Eirika: Spring Company,The Sacred Stones,Cavalry,Red Tome,40,47,49,23,26,185,Red,Tome,harmonized;special
320,Eirika: Twin Refulgence,The Sacred Stones,Infantry,Red Sword,40,36,43,30,28,177,Red,Sword,duo;special;specialRate
321,Eitr: Hand of Nothing,Heroes,Cavalry,Blue Beast,40,44,46,33,16,179,Blue,Beast,rearmed
322,Eitr: Spring Sunrise,Heroes,Cavalry,Colorless Beast,40,46,48,35,21,190,Colorless,Beast,special
323,Eitri: Youthful Sage,Heroes,Flying,Green Tome,37,41,29,30,31,168,Green,Tome,legendary
324,Eldigan: Lionheart,Genealogy of the Holy War,Cavalry,Red Sword,45,32,24,34,19,154,Red,Sword,specialRate
325,Eldigan: Strutting Lion,Genealogy of the Holy War,Flying,Blue Lance,43,38,26,37,18,162,Blue,Lance,tempest
326,Eleonora: Shooting Starlet,Tokyo Mirage Sessions ♯FE Encore,Infantry,Colorless Bow,42,37,38,25,24,166,Colorless,Bow,specialRate
327,Elffin: Truth Beholden,The Binding Blade,Infantry,Colorless Tome,37,20,47,28,46,178,Colorless,Tome,regular_5
328,Elice: Altean Princess,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,40,41,35,27,34,177,Colorless,Staff,regular_4_3_2_1
329,Elimine: Scouring Saint,The Binding Blade,Flying,Colorless Staff,36,34,40,16,41,167,Colorless,Staff,mythic
330,Elincia: Devoted Queen,Radiant Dawn,Flying,Colorless Staff,38,44,45,18,28,173,Colorless,Staff,specialRate
331,Elincia: Estival Princess,Radiant Dawn,Infantry,Green Dagger,34,29,35,20,21,139,Green,Dagger,special;specialRate
332,Elincia: Hearts of Purity,Path of Radiance,Infantry,Red Sword,40,48,49,31,36,204,Red,Sword,duo
333,Elincia: Lost Princess,Path of Radiance,Flying,Red Sword,35,34,36,24,27,156,Red,Sword,specialRate
334,Elincia: Seaside Queen,Radiant Dawn,Flying,Blue Bow,38,36,40,25,33,172,Blue,Bow,tempest
335,Elincia: Undaunted Queen,Radiant Dawn,Flying,Red Sword,40,45,47,23,34,189,Red,Sword,legendary
336,Elise: Bubbling Flower,Fates,Cavalry,Red Dagger,34,33,37,18,22,144,Red,Dagger,special;specialRate
337,Elise: Budding Flower,Fates,Cavalry,Colorless Staff,30,32,32,19,32,145,Colorless,Staff,specialRate
338,Elise: Sincere Sister,Fates,Cavalry,Colorless Staff,38,48,48,17,34,185,Colorless,Staff,legendary
339,Elise: Sparkling Smile,Fates,Cavalry,Colorless Staff,38,47,47,17,31,180,Colorless,Staff,special
340,Elise: Sweetheart Royals,Fates,Cavalry,Colorless Staff,37,43,46,16,27,169,Colorless,Staff,duo;special
341,Elise: Tropical Flower,Fates,Infantry,Green Tome,34,36,34,18,25,147,Green,Tome,special;specialRate
342,Eliwood: Blazing Knight,The Blazing Blade,Cavalry,Red Sword,37,36,34,33,16,156,Red,Sword,legendary
343,Eliwood: Devoted Love,The Blazing Blade,Armored,Blue Lance,47,38,32,29,29,175,Blue,Lance,tempest
344,Eliwood: Knight of Lycia,The Blazing Blade,Cavalry,Red Sword,39,31,30,23,32,155,Red,Sword,regular_4_3_2_1
345,Eliwood: Marquess Pherae,The Blazing Blade,Cavalry,Blue Lance,40,37,35,32,18,162,Blue,Lance,specialRate
346,Eliwood: Noble Ablaze,The Blazing Blade,Cavalry,Green Axe,40,48,48,41,18,195,Green,Axe,attuned
347,Eliwood: Pledged Friend,The Blazing Blade,Cavalry,Red Sword,39,45,46,29,20,179,Red,Sword,tempest;special
348,Elm: Resolute Grouch,Heroes,Flying,Green Beast,41,40,45,27,31,184,Green,Beast,special;specialRate
349,Elm: Retainer to Embla,Heroes,Flying,Red Beast,41,43,48,33,30,195,Red,Beast,mythic
350,Embla: Closed-Off Bride,Heroes,Flying,Colorless Beast,40,45,47,35,22,189,Colorless,Beast,special
351,Embla: God of Closure,Heroes,Flying,Red Beast,41,43,44,31,24,183,Red,Beast,mythic
352,Emmeryn: Gentle Exalt,Awakening,Infantry,Colorless Staff,43,32,34,23,30,162,Colorless,Staff,regular_4_3_2_1
353,Emmeryn: Selfless Exalt,Awakening,Infantry,Colorless Staff,40,47,25,23,47,182,Colorless,Staff,special
354,Ena: Autumn Tactician,Radiant Dawn,Infantry,Red Breath,44,36,23,37,36,176,Red,Breath,tempest
355,Ephraim: Ardent Prince,The Sacred Stones,Armored,Blue Lance,47,48,17,48,41,201,Blue,Lance,special
356,Ephraim: Dynastic Duo,The Sacred Stones,Infantry,Blue Lance,41,39,30,37,25,172,Blue,Lance,duo;specialRate
357,Ephraim: Legendary Lord,The Sacred Stones,Cavalry,Blue Lance,43,36,27,33,18,157,Blue,Lance,legendary
358,Ephraim: Restoration Lord,The Sacred Stones,Infantry,Blue Lance,45,35,25,32,20,157,Blue,Lance,specialRate
359,Ephraim: Sacred Twin Lord,The Sacred Stones,Armored,Green Axe,46,38,27,37,26,174,Green,Axe,specialRate
360,Ephraim: Sparkling Gallantly,The Sacred Stones,Armored,Blue Lance,45,41,23,36,29,174,Blue,Lance,special;specialRate
361,Ephraim: Sunshine Valiant,The Sacred Stones,Cavalry,Green Axe,41,47,16,44,31,179,Green,Axe,special
362,Eremiya: Bishop of Woe,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,44,32,35,23,27,161,Colorless,Staff,ghb
363,Erinys: Earnest Knight,Genealogy of the Holy War,Flying,Blue Lance,39,37,41,32,23,172,Blue,Lance,specialRate
364,Erk: Studious Mage,The Blazing Blade,Infantry,Red Tome,45,35,39,19,27,165,Red,Tome,regular_4_3_2_1
365,Est: Junior Whitewing,Shadow Dragon / (New) Mystery,Flying,Blue Lance,36,35,30,24,32,157,Blue,Lance,regular_4_3_2_1
366,Est: Springtime Flier,Shadow Dragon / (New) Mystery,Flying,Blue Tome,39,38,35,17,26,155,Blue,Tome,special;specialRate
367,Est: Sweet Baby Sis,Echoes,Flying,Blue Lance,35,41,38,25,37,176,Blue,Lance,specialRate
368,Ethlyn: Glimmering Lady,Genealogy of the Holy War,Flying,Colorless Dagger,37,36,41,16,28,158,Colorless,Dagger,special;specialRate
369,Ethlyn: Spirited Princess,Genealogy of the Holy War,Cavalry,Colorless Staff,38,28,34,26,20,146,Colorless,Staff,tempest
370,Etie: Fitness Fighter,Engage,Infantry,Colorless Bow,40,45,40,30,28,183,Colorless,Bow,regular_4_3_2_1
371,Ewan: Eager Student,The Sacred Stones,Infantry,Red Tome,38,37,33,23,35,166,Red,Tome,specialRate
372,Excellus: Conqueror’s Wile,Awakening,Infantry,Red Tome,42,47,21,31,47,188,Red,Tome,ghb
373,Eyvel: Mistress of Fiana,Thracia 776,Infantry,Red Sword,41,33,35,38,25,172,Red,Sword,specialRate
374,Fae: Childlike Dragon,The Binding Blade,Infantry,Blue Breath,40,42,28,37,41,188,Blue,Breath,legendary
375,Fae: Divine Dragon,The Binding Blade,Infantry,Green Breath,46,33,28,25,30,162,Green,Breath,regular_4_3_2_1
376,Fae: Holiday Dear,The Binding Blade,Armored,Green Breath,45,35,26,33,41,180,Green,Breath,special;specialRate
377,Fáfnir: Fresh Ambition,Heroes,Cavalry,Red Dagger,40,43,39,31,16,169,Red,Dagger,special;specialRate
378,Fáfnir: King of Desolation,Heroes,Cavalry,Blue Lance,40,48,47,37,18,190,Blue,Lance,ghb
379,Fargus: Badon Buccaneer,The Blazing Blade,Infantry,Green Axe,43,47,31,40,32,193,Green,Axe,ghb
380,Farina: The Great Wing,The Blazing Blade,Flying,Blue Lance,39,36,38,30,30,173,Blue,Lance,specialRate
381,Faye: Devoted Heart,Echoes,Infantry,Colorless Bow,42,30,25,26,31,154,Colorless,Bow,specialRate
382,Faye: Drawn Heartstring,Echoes,Armored,Colorless Bow,43,40,23,35,38,179,Colorless,Bow,special;specialRate
383,Febail: Mercenary Waif,Genealogy of the Holy War,Infantry,Blue Bow,40,46,45,26,31,188,Blue,Bow,regular_5
384,Fee: Aspiring Knight,Genealogy of the Holy War,Flying,Red Sword,37,40,45,26,40,188,Red,Sword,regular_4_3_2_1
385,Felicia: Confidently Cold,Fates,Cavalry,Green Axe,41,43,47,35,24,190,Green,Axe,special
386,Felicia: Maid Mayhem,Fates,Infantry,Colorless Dagger,34,23,37,18,35,147,Colorless,Dagger,regular_4_3_2_1
387,Felicia: Off the Menu,Fates,Armored,Green Axe,43,30,37,30,35,175,Green,Axe,special;specialRate
388,Felix: Icy Gift Giver,Three Houses,Armored,Blue Bow,44,38,37,32,29,180,Blue,Bow,tempest
389,Felix: Lone-Wolf Blade,Three Houses,Infantry,Red Sword,40,46,46,31,25,188,Red,Sword,specialRate
390,Felix: Savant's Service,Three Houses,Infantry,Blue Lance,41,47,48,38,24,198,Blue,Lance,special
391,Felix: Sword Savant,Three Houses,Infantry,Red Sword,40,47,48,35,29,199,Red,Sword,regular_5
392,Felix: Zealous Yearning,Three Houses,Infantry,Red Sword,41,48,49,41,24,203,Red,Sword,special
393,Ferdinand: Highborn Sipper,Three Houses,Flying,Green Tome,40,42,45,21,25,173,Green,Tome,special
394,Ferdinand: Noblest of Nobles,Three Houses,Cavalry,Blue Lance,41,32,35,30,24,162,Blue,Lance,regular_4_3_2_1
395,Fernand: Traitorous Knight,Echoes,Cavalry,Blue Lance,45,41,26,32,23,167,Blue,Lance,ghb
396,Finn: Devoted Service,Thracia 776,Cavalry,Red Sword,40,48,46,37,19,190,Red,Sword,tempest
397,Finn: Lance of Legend,Thracia 776,Cavalry,Blue Lance,40,34,33,32,18,157,Blue,Lance,tempest
398,Fiora: Airborne Warrior,The Blazing Blade,Flying,Blue Lance,38,32,38,21,37,166,Blue,Lance,specialRate
399,Fiora: Defrosted Ilian,The Blazing Blade,Flying,Red Sword,40,32,37,26,28,163,Red,Sword,tempest
400,Fir: Dual Warriors,The Binding Blade,Cavalry,Red Sword,40,46,49,35,25,195,Red,Sword,harmonized;special
401,Fir: Student of Spring,The Binding Blade,Flying,Green Axe,39,35,41,28,24,167,Green,Axe,special;specialRate
402,Fir: Sword Student,The Binding Blade,Infantry,Red Sword,41,25,36,24,31,157,Red,Sword,regular_4_3_2_1
403,Fir: Swordmaiden,The Binding Blade,Infantry,Red Sword,42,44,46,34,21,187,Red,Sword,specialRate
404,Fjorm: Bride of Rime,Heroes,Flying,Colorless Staff,42,34,34,17,23,150,Colorless,Staff,special;specialRate
405,Fjorm: Gleaming Ice Pair,Heroes,Armored,Blue Lance,43,42,47,35,40,207,Blue,Lance,duo;special
406,Fjorm: Ice Ascendant,Heroes,Armored,Green Axe,43,39,41,31,36,190,Green,Axe,specialRate
407,Fjorm: Icy Miracle,Heroes,Infantry,Blue Lance,39,45,48,34,38,204,Blue,Lance,chosen
408,Fjorm: New Traditions,Heroes,Flying,Green Bow,39,35,35,20,21,150,Green,Bow,special;specialRate
409,Fjorm: Princess of Ice,Heroes,Infantry,Blue Lance,39,30,31,30,34,164,Blue,Lance,legendary
410,Fjorm: Seaside Thaw,Heroes,Infantry,Red Sword,43,43,46,28,28,188,Red,Sword,special
411,Flame Emperor: Bringer of War,Three Houses,Armored,Green Axe,50,40,25,37,26,178,Green,Axe,ghb
412,Flavia: Bold Bride,Awakening,Cavalry,Red Sword,41,44,45,31,18,179,Red,Sword,special
413,Flavia: Feroxi East-Khan,Awakening,Infantry,Red Sword,41,40,41,36,23,181,Red,Sword,specialRate
414,Flayn: Playing Innocent,Three Houses,Flying,Colorless Staff,40,39,27,21,35,162,Colorless,Staff,specialRate
415,Flayn: Silly Kitty-Cat,Three Houses,Cavalry,Colorless Staff,38,46,26,18,46,174,Colorless,Staff,special
416,Flora: Cold as Ice,Fates,Infantry,Red Dagger,38,34,23,18,38,151,Red,Dagger,specialRate
417,Flora: Polar-Perfect,Fates,Cavalry,Colorless Dagger,40,47,21,31,46,185,Colorless,Dagger,special
418,Flora: Signature Dish,Fates,Armored,Red Dagger,43,38,22,29,38,170,Red,Dagger,special;specialRate
419,Florina: Azure-Sky Knight,The Blazing Blade,Flying,Colorless Bow,39,37,43,22,31,172,Colorless,Bow,specialRate
420,Florina: Lovely Flier,The Blazing Blade,Flying,Blue Lance,42,29,27,25,34,157,Blue,Lance,regular_4_3_2_1
421,Fogado: Affable Prince,Engage,Cavalry,Green Bow,38,45,47,25,30,185,Green,Bow,regular_5
422,Fogado: Summer of Bliss,Engage,Cavalry,Colorless Dagger,39,45,47,26,28,185,Colorless,Dagger,tempest
423,Fomortiis: Dark of Night,The Sacred Stones,Armored,Red Beast,49,47,16,49,46,207,Red,Beast,special
424,Fomortiis: Demon King,The Sacred Stones,Armored,Colorless Beast,46,44,15,46,44,195,Colorless,Beast,mythic
425,Forde: Unfettered Knight,The Sacred Stones,Cavalry,Red Sword,40,45,45,37,18,185,Red,Sword,regular_5
426,Forrest: Fashion Forward,Fates,Cavalry,Colorless Staff,39,32,26,19,35,151,Colorless,Staff,regular_4_3_2_1
427,Forsyth: Loyal Lieutenant,Echoes,Armored,Blue Lance,47,40,20,39,33,179,Blue,Lance,specialRate
428,Framme: Spring Fangirl,Engage,Infantry,Green Axe,45,41,46,30,31,193,Green,Axe,special
429,Franz: The Faithful,The Sacred Stones,Cavalry,Blue Lance,43,46,48,35,23,195,Blue,Lance,regular_4_3_2_1
430,Frederick: Horizon Watcher,Awakening,Infantry,Colorless Dagger,40,32,31,28,18,149,Colorless,Dagger,special;specialRate
431,Frederick: Polite Knight,Awakening,Cavalry,Green Axe,43,35,25,36,14,153,Green,Axe,regular_4_3_2_1
432,Frederick: Youth in Service,Awakening,Cavalry,Green Axe,41,46,28,47,23,185,Green,Axe,tempest
433,Freyja: Fleeting Summer,Heroes,Cavalry,Colorless Beast,40,39,43,25,20,167,Colorless,Beast,special;specialRate
434,Freyja: Lady of Nightmare,Heroes,Cavalry,Green Beast,40,38,44,24,22,168,Green,Beast,mythic
435,Freyja: Parallel Hearts,Heroes,Infantry,Colorless Tome,40,47,49,30,28,194,Colorless,Tome,duo;special
436,Freyr: Dream-King,Heroes,Cavalry,Blue Beast,41,46,16,41,35,179,Blue,Beast,mythic
437,Freyr: Estival Dreams,Heroes,Cavalry,Red Beast,41,38,16,38,35,168,Red,Beast,special;specialRate
438,Fuga: Force of Gales,Fates,Infantry,Green Axe,42,46,30,45,30,193,Green,Axe,tempest
439,Gaius: Candy Stealer,Awakening,Infantry,Colorless Dagger,42,29,36,22,19,148,Colorless,Dagger,regular_4_3_2_1
440,Gaius: Thief Exposed,Awakening,Infantry,Colorless Bow,34,30,37,19,28,148,Colorless,Bow,special;specialRate
441,Galle: Azure Rider,The Binding Blade,Flying,Blue Lance,46,38,22,38,28,172,Blue,Lance,ghb
442,Galzus: Dark Blade of Od,Thracia 776,Infantry,Red Sword,40,43,41,36,22,182,Red,Sword,specialRate
443,Ganglöt: Death Anew,Heroes,Infantry,Green Axe,40,44,30,38,35,187,Green,Axe,rearmed
444,Gangrel: Plegia's Mad King,Awakening,Infantry,Colorless Dagger,45,32,38,24,27,166,Colorless,Dagger,ghb
445,Garcia: Warrior Reborn,The Sacred Stones,Infantry,Green Axe,50,49,41,44,20,204,Green,Axe,ghb
446,Garon: King of Nohr,Fates,Infantry,Red Breath,43,33,22,33,32,163,Red,Breath,ghb
447,Gatekeeper: Midwinter Toil,Three Houses,Armored,Colorless Tome,48,35,21,48,49,201,Colorless,Tome,special
448,Gatekeeper: Nothing to Report,Three Houses,Infantry,Green Tome,41,37,17,40,36,171,Green,Tome,specialRate
449,Gatrie: Armored Amour,Path of Radiance,Armored,Blue Lance,47,42,17,44,35,185,Blue,Lance,specialRate
450,Geese: A Life at Sea,The Binding Blade,Infantry,Blue Lance,46,38,35,32,21,172,Blue,Lance,special
451,Genny: Dressed with Care,Echoes,Cavalry,Colorless Staff,35,36,24,14,34,143,Colorless,Staff,special;specialRate
452,Genny: Endearing Ally,Echoes,Infantry,Colorless Staff,32,35,25,21,34,147,Colorless,Staff,specialRate
453,Geoffrey: Realm's Protector,Radiant Dawn,Cavalry,Blue Lance,40,46,40,29,25,180,Blue,Lance,specialRate
454,Gerik: Desert Tiger,The Sacred Stones,Infantry,Green Axe,47,37,36,30,22,172,Green,Axe,specialRate
455,Gerome: Masked Rider,Awakening,Flying,Green Axe,45,38,25,34,19,161,Green,Axe,tempest
456,Gharnef: Dark Pontifex,Shadow Dragon / (New) Mystery,Infantry,Red Tome,38,30,34,27,23,152,Red,Tome,ghb
457,Gilliam: Wall of Silence,The Sacred Stones,Armored,Blue Lance,47,44,21,48,35,195,Blue,Lance,specialRate
458,Ginnungagap: Ruler of Nihility,Heroes,Cavalry,Colorless Dagger,40,47,31,30,32,180,Colorless,Dagger,rearmed
459,Glen: Sunstone,The Sacred Stones,Flying,Red Sword,43,45,34,47,20,189,Red,Sword,ghb
460,Goldmary: Coy Beach Divas,Three Houses,Infantry,Blue Lance,40,44,46,47,16,193,Blue,Lance,harmonized;special
461,Gonzalez: Kindly Bandit,The Binding Blade,Infantry,Green Axe,50,42,35,33,21,181,Green,Axe,ghb
462,Gordin: Altean Archer,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,43,31,25,32,17,148,Colorless,Bow,regular_4_3_2_1
463,Gotoh: Apostle of Naga,Shadow Dragon / (New) Mystery,Infantry,Red Tome,40,48,16,36,48,188,Red,Tome,regular_5
464,Gotoh: White Sage,Shadow Dragon / (New) Mystery,Infantry,Colorless Tome,40,42,14,38,42,176,Colorless,Tome,mythic
465,Gray: Wry Comrade,Echoes,Infantry,Red Sword,43,35,32,30,22,162,Red,Sword,specialRate
466,Gregor: Swell Sword,Awakening,Infantry,Red Sword,40,44,37,43,23,187,Red,Sword,specialRate
467,Greil: Heroic Exemplar,Path of Radiance,Armored,Green Axe,47,41,18,38,30,174,Green,Axe,special;specialRate
468,Grima: Tyrant of Despair,Awakening,Armored,Colorless Breath,48,48,18,45,48,207,Colorless,Breath,regular_5
